,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
980357,1713916800.0,1350,2,17,0,195,59,6542
980359,1713225600.0,1200,3,16,2,172,29,10462
980369,1714694400.0,100,38,0,2,155,59,7166
980385,1705708800.0,700,4,6,2,206,59,6685
980388,1708387200.0,600,10,9,2,67,34,298
980392,1709596800.0,1105,23,17,0,196,71,6446
980394,1710979200.0,700,38,14,0,196,59,229
980401,1707609600.0,827,13,15,3,40,69,4724
980402,1706227200.0,1000,24,11,0,155,59,122
980417,1706313600.0,100,59,13,2,206,52,358
980421,1711756800.0,300,38,18,0,155,59,3136
980425,1707609600.0,1000,45,15,2,164,69,6088
980427,1704931200.0,245,13,6,3,155,69,1386
980432,1704585600.0,200,37,19,0,196,59,2783
980434,1707868800.0,1620,4,1,2,206,59,7887
980440,1709856000.0,500,2,15,0,206,25,10644
980445,1707523200.0,2100,4,1,0,155,69,6333
980453,1708214400.0,120,59,15,3,87,59,5453
980459,1711929600.0,1550,4,3,0,206,59,628
980461,1711497600.0,1900,13,0,2,196,59,3173
980476,1714521600.0,1920,59,15,2,155,59,4618
980477,1706227200.0,1500,4,0,0,74,59,3165
980482,1710201600.0,550,4,6,2,164,59,7627
980489,1705536000.0,2045,2,11,2,172,14,1322
980490,1708300800.0,1750,38,10,0,196,59,7767
980494,1705363200.0,1,38,17,0,155,59,2347
980500,1708646400.0,2200,4,0,0,196,59,4910
980511,1707696000.0,2320,4,0,0,195,59,8041
980518,1713398400.0,1145,37,16,2,155,30,8007
980522,1735344000.0,530,37,4,2,199,59,2492
980526,1714780800.0,1930,37,17,2,155,59,2737
980529,1707004800.0,210,4,1,2,159,59,7115
980535,1709164800.0,1520,23,14,2,206,71,7126
980539,1712707200.0,1646,45,16,0,172,59,4338
980549,1705622400.0,2215,37,20,0,196,59,4299
980556,1705276800.0,2100,38,13,0,155,59,6340
980567,1713657600.0,1430,4,12,0,225,69,5580
980578,1707436800.0,2355,45,0,0,196,59,4151
980585,1708041600.0,1230,4,17,2,7,59,7987
980598,1709424000.0,330,37,5,2,167,59,6335
980601,1709337600.0,2345,4,5,2,206,59,4500
980607,1704931200.0,1625,63,8,2,80,25,756
980610,1706486400.0,400,4,8,0,196,59,7481
980616,1705881600.0,2100,10,8,0,196,38,1010
980622,1710201600.0,1630,13,18,2,196,69,2999
980624,1714780800.0,2300,2,14,0,235,69,735
980626,1705795200.0,425,85,14,0,155,59,505
980627,1704585600.0,1330,38,0,0,196,69,1859
980629,1709251200.0,745,4,16,0,173,59,7209
980644,1707609600.0,2004,28,0,3,195,37,8326
980652,1725148800.0,55,2,1,0,206,22,10501
980653,1714780800.0,930,4,2,2,206,59,10098
980664,1704844800.0,1650,10,11,2,206,34,9965
980669,1710806400.0,1100,38,11,0,155,59,7118
980674,1707868800.0,1600,4,12,2,155,59,5314
980675,1705449600.0,1843,38,18,2,155,69,356
980686,1714176000.0,100,10,0,2,48,25,5026
980688,1704585600.0,1620,10,0,0,172,52,9641
980692,1716422400.0,1457,84,12,0,164,69,9235
980695,1705536000.0,1600,59,10,2,195,25,9582
980701,1710547200.0,548,10,4,2,169,25,8529
980710,1708300800.0,2300,38,16,2,155,59,7622
980715,1705017600.0,1100,10,15,2,196,29,3611
980726,1712188800.0,1830,59,9,2,206,55,5501
980729,1705881600.0,630,59,1,0,195,59,6333
980738,1704240000.0,1815,4,1,0,71,59,7943
980742,1712707200.0,138,14,12,2,195,69,7317
980746,1710633600.0,1930,2,20,3,235,25,4444
980748,1709510400.0,2120,37,14,2,155,69,7005
980761,1704153600.0,1425,38,16,0,155,59,7332
980775,1704067200.0,900,85,18,0,196,69,3575
980777,1712448000.0,2300,37,0,0,206,59,10603
980789,1710115200.0,945,59,4,3,164,69,9157
980806,1716854400.0,55,59,17,2,206,25,10452
980807,1707782400.0,2255,2,0,2,206,52,7923
980810,1711238400.0,1210,4,16,2,196,59,7583
980818,1708646400.0,2320,4,2,2,155,59,3618
980820,1708732800.0,1915,4,4,2,172,59,3667
980831,1712448000.0,2020,4,0,2,195,59,5037
980837,1709510400.0,2215,55,20,0,230,59,5214
980847,1708992000.0,20,10,12,2,172,69,7371
980870,1708905600.0,1010,59,18,2,60,59,1427
980875,1731888000.0,1800,59,12,0,195,59,9565
980883,1705536000.0,1300,2,15,2,155,14,6029
980884,1714089600.0,615,2,14,3,206,52,8952
980885,1730592000.0,400,64,3,2,206,44,9573
980894,1705708800.0,1940,59,2,2,172,59,3201
980904,1714348800.0,835,23,19,2,67,71,7984
980919,1706227200.0,1500,7,8,0,68,59,5521
980936,1708732800.0,2200,44,8,0,206,59,6909
980937,1705276800.0,1130,23,12,2,172,71,8697
980940,1705190400.0,200,2,14,2,206,44,8999
980945,1708473600.0,430,13,12,0,196,69,3
980952,1712016000.0,1230,37,0,0,206,59,8011
980967,1711065600.0,110,4,14,0,196,59,1070
980975,1706918400.0,1015,23,10,2,187,71,4741
980978,1713916800.0,1148,4,15,2,33,59,5327
980979,1708819200.0,540,2,3,2,206,25,8255
980980,1708041600.0,700,18,5,2,167,4,3932
980981,1715040000.0,105,2,14,2,206,67,1304
980982,1705276800.0,1600,38,20,0,167,59,7886
980986,1711756800.0,1445,39,6,2,196,38,2836
980987,1710547200.0,500,59,16,0,155,59,4231
980990,1706659200.0,530,45,20,2,71,59,7203
980994,1704931200.0,2000,23,0,0,196,71,7536
980999,1713830400.0,1555,2,0,2,196,40,6773
981001,1713657600.0,2155,28,7,2,3,67,8781
981012,1705622400.0,2136,2,20,2,196,25,1425
981017,1712361600.0,1500,2,11,2,60,70,6324
981019,1712275200.0,1030,4,2,2,196,59,9245
981022,1710892800.0,2215,37,8,2,155,22,1057
981028,1705622400.0,1545,2,1,2,189,38,7090
981031,1708905600.0,1200,59,20,2,153,59,10074
981036,1704931200.0,1420,2,16,2,206,67,9775
981042,1713657600.0,2010,59,15,3,169,18,5369
981048,1712448000.0,2230,13,8,2,207,33,6220
981050,1713830400.0,1200,4,17,2,155,59,7976
981055,1712361600.0,1830,4,4,0,196,59,2118
981059,1710115200.0,2255,10,19,0,172,22,3647
981060,1707955200.0,345,13,18,3,173,69,8554
981065,1709683200.0,2255,59,0,0,206,59,10467
981070,1705276800.0,1600,18,19,0,196,59,3441
981071,1707696000.0,1330,38,0,0,196,4,7029
981086,1714176000.0,1600,38,13,0,230,59,8421
981093,1714780800.0,1200,38,15,0,155,59,929
981108,1733961600.0,1545,4,13,2,80,59,3179
981109,1705536000.0,1440,23,6,2,206,71,7627
981113,1710288000.0,730,58,15,3,206,69,5898
981123,1704931200.0,1830,59,7,2,230,29,8893
981129,1705622400.0,1130,2,0,2,206,64,10645
981135,1723507200.0,2240,23,2,2,61,0,10524
981137,1710547200.0,100,4,4,2,196,59,7775
981140,1719360000.0,832,2,9,2,206,52,4395
981142,1709769600.0,630,6,12,2,225,59,3732
981143,1709337600.0,1550,4,16,2,155,59,4352
981148,1706227200.0,1730,79,16,2,196,69,4457
981151,1711756800.0,1845,45,19,2,3,59,3436
981152,1707696000.0,1430,4,15,0,155,59,5753
981169,1713484800.0,1355,2,0,0,164,50,2950
981170,1714780800.0,2330,14,9,2,206,69,10267
981171,1705363200.0,1700,38,10,0,206,59,6197
981174,1706227200.0,1050,13,1,2,164,69,8443
981176,1719446400.0,1300,5,1,2,42,59,7871
981181,1705708800.0,400,4,1,0,195,59,7746
981189,1705968000.0,1830,2,0,0,196,8,8321
981190,1710288000.0,1730,4,15,0,155,59,5127
981191,1708387200.0,915,38,8,0,155,59,7329
981194,1727136000.0,1230,4,8,0,74,59,7503
981206,1706918400.0,1230,38,8,0,196,59,5094
981214,1707436800.0,1355,4,14,2,195,59,9429
981215,1713225600.0,1730,2,16,2,206,59,10523
981226,1705017600.0,300,4,1,2,72,59,8425
981227,1711843200.0,50,38,14,0,196,59,2170
981233,1711238400.0,1018,4,16,2,196,59,4353
981239,1704844800.0,530,38,1,0,88,59,4978
981241,1704412800.0,2030,4,17,0,155,59,7521
981242,1714176000.0,1820,59,7,3,42,59,9266
981252,1707523200.0,15,59,1,3,169,59,1812
981259,1707091200.0,945,4,14,0,195,59,9427
981261,1714953600.0,1700,59,15,2,206,55,10490
981272,1709683200.0,1440,38,6,2,170,59,3092
981278,1708819200.0,2355,10,7,2,195,28,8960
981279,1707350400.0,2100,4,12,2,206,59,10292
981285,1704067200.0,145,10,14,2,48,52,592
981288,1711843200.0,300,23,16,0,196,71,4051
981299,1708646400.0,2100,45,1,2,206,59,9547
981301,1714780800.0,1531,2,4,2,229,69,9614
981313,1706486400.0,1130,84,8,3,164,59,1948
981314,1705708800.0,2130,10,16,0,155,45,7549
981333,1711152000.0,30,59,0,2,206,40,6145
981337,1711843200.0,2245,38,7,0,155,59,2364
981342,1710633600.0,1100,2,11,2,80,69,5294
981343,1711843200.0,2230,18,14,0,196,59,3103
981346,1706486400.0,1500,4,4,2,74,59,6243
981347,1706572800.0,1830,3,8,2,206,22,7629
981351,1711929600.0,1800,4,11,0,206,59,7099
981356,1707436800.0,2000,10,5,2,196,71,6056
981357,1710979200.0,1340,37,11,0,206,46,10644
981360,1722988800.0,1218,75,12,2,225,69,42
981362,1715385600.0,1000,38,3,2,195,59,1965
981363,1706227200.0,2200,38,11,0,155,59,9147
981366,1706227200.0,1000,38,1,0,155,59,9221
981374,1705536000.0,1620,4,7,0,206,59,10522
981376,1713830400.0,554,59,0,0,181,59,7149
981380,1706227200.0,2230,14,6,2,206,69,10691
981385,1713312000.0,1400,10,15,2,21,34,10570
981398,1711497600.0,55,3,2,2,195,40,4218
981399,1710892800.0,1045,83,8,2,140,69,6584
981411,1712534400.0,1125,4,8,2,48,59,1970
981419,1711497600.0,2048,7,19,0,169,59,3465
981420,1717804800.0,45,84,12,2,195,69,4886
981425,1733270400.0,1720,23,5,2,68,71,5683
981429,1708300800.0,2150,83,14,2,235,59,415
981447,1708732800.0,2220,38,6,0,206,59,9998
981454,1713225600.0,2120,38,10,0,46,59,272
981456,1706313600.0,1637,10,14,2,172,52,10023
981461,1707350400.0,700,23,2,0,196,69,467
981484,1711670400.0,2020,4,0,2,195,59,8471
981489,1707609600.0,1945,10,11,2,189,29,5115
981492,1711584000.0,1515,84,6,2,45,69,6780
981496,1705708800.0,130,37,14,0,196,59,1278
981498,1718755200.0,2241,46,19,2,196,71,3657
981499,1705276800.0,1630,10,8,2,206,38,10153
981503,1713225600.0,1204,59,8,2,49,71,967
981509,1705622400.0,2130,28,0,3,206,69,8738
981514,1722902400.0,1723,2,14,2,206,69,9581
981524,1707782400.0,1125,2,4,2,68,69,4537
981525,1714867200.0,2200,4,3,2,196,59,9292
981529,1712016000.0,1030,38,7,0,230,46,9020
981532,1705795200.0,300,4,19,2,155,59,7565
981533,1708041600.0,1730,59,2,2,80,59,491
981536,1706659200.0,350,13,6,3,164,69,1788
981539,1708646400.0,1230,38,7,2,195,59,1962
981551,1704240000.0,1615,4,20,2,80,59,7417
981553,1707523200.0,1955,4,16,0,164,59,3692
981571,1705708800.0,1300,59,10,2,206,25,9550
981572,1710547200.0,2100,38,14,0,196,59,1024
981577,1707350400.0,2200,38,8,0,196,69,6521
981580,1711238400.0,715,4,4,0,196,59,7145
981584,1704240000.0,1055,4,20,2,195,59,1331
981586,1712707200.0,1700,4,19,0,164,59,3205
981587,1710633600.0,50,59,15,2,153,59,6465
981602,1708473600.0,1130,2,6,2,206,38,7392
981617,1707955200.0,2038,4,7,0,189,46,9504
981621,1705276800.0,1850,37,11,0,155,29,5068
981624,1710633600.0,2000,38,3,0,196,59,8313
981625,1704153600.0,1820,4,20,2,164,59,8825
981629,1707696000.0,1100,59,15,0,206,25,6419
981633,1708732800.0,330,38,9,2,61,59,10269
981645,1707350400.0,1000,38,13,2,155,69,5190
981649,1704153600.0,1845,10,4,0,206,25,9174
981652,1708732800.0,1300,23,1,0,164,71,7079
981657,1722816000.0,1740,78,12,0,225,69,4886
981665,1727654400.0,1915,2,14,0,206,44,2539
981668,1705708800.0,1200,4,16,0,196,59,4348
981671,1706486400.0,625,4,12,0,206,59,43
981675,1705536000.0,2230,38,15,0,206,59,10174
981682,1708560000.0,200,38,10,2,171,59,4770
981686,1715558400.0,305,78,12,2,225,69,5580
981690,1705017600.0,1530,59,0,2,206,59,6234
981693,1709856000.0,1540,2,0,0,172,14,10570
981703,1712448000.0,930,32,16,0,196,59,4063
981704,1704931200.0,1950,22,5,2,171,25,5366
981709,1708905600.0,1630,23,10,0,206,71,10223
981710,1705449600.0,1435,38,5,0,206,59,9584
981711,1704672000.0,1630,84,12,3,225,69,5582
981720,1705363200.0,900,4,11,0,155,59,3135
981728,1712793600.0,1940,2,4,2,64,59,3858
981735,1713484800.0,1815,59,4,2,195,59,9051
981739,1723680000.0,1030,23,4,2,164,71,7778
981741,1714953600.0,900,4,16,0,167,59,4384
981745,1707609600.0,1000,38,14,0,155,59,9641
981749,1713571200.0,350,38,8,0,206,59,1493
981752,1705363200.0,800,55,0,0,155,59,7606
981760,1707523200.0,900,55,4,2,196,59,2911
981763,1708646400.0,700,4,1,2,195,59,5608
981770,1707091200.0,1650,38,13,2,155,59,7850
981790,1705708800.0,1400,78,12,2,225,69,42
981793,1711497600.0,1509,45,20,3,196,59,3360
981796,1708646400.0,1200,23,13,2,206,71,7894
981811,1712448000.0,1730,4,4,0,206,71,10294
981820,1710979200.0,900,4,15,0,155,59,243
981824,1706400000.0,2045,2,4,0,164,25,1814
981829,1705363200.0,1630,37,15,0,196,59,3538
981845,1712707200.0,800,2,0,2,206,25,8587
981854,1705017600.0,2010,38,8,0,155,59,8066
981856,1711929600.0,1530,4,7,0,206,59,10451
981859,1710720000.0,1725,4,11,2,222,59,10570
981862,1706140800.0,411,13,16,2,49,69,4197
981863,1706140800.0,2100,38,0,2,196,59,7140
981865,1714003200.0,942,59,17,3,42,59,2477
981874,1711497600.0,21,2,19,2,155,8,8102
981876,1707955200.0,830,13,16,0,155,69,4171
981877,1704844800.0,1500,2,12,0,166,69,10261
981894,1713744000.0,2300,23,4,0,196,71,1842
981895,1707264000.0,1620,62,1,3,42,59,7871
981904,1706659200.0,2030,4,9,0,195,59,9641
981906,1719100800.0,140,59,4,2,206,59,10018
981935,1705968000.0,2150,4,15,2,206,59,4720
981938,1711324800.0,830,37,16,2,155,59,8002
981947,1711497600.0,1140,4,20,2,195,59,7849
981949,1705795200.0,100,59,1,2,172,71,196
981952,1714348800.0,1200,38,19,2,155,59,8385
981965,1713744000.0,1220,75,12,0,225,69,5580
981975,1720224000.0,900,39,0,2,196,69,3989
981978,1715040000.0,815,84,0,0,196,69,7251
981986,1708992000.0,2330,2,0,0,206,38,8658
981991,1711670400.0,1805,2,17,2,195,14,2374
981993,1722470400.0,415,59,1,2,172,29,8522
981999,1729987200.0,1130,75,15,2,189,59,5394
982001,1707177600.0,1200,73,20,2,167,69,3079
982003,1711065600.0,2024,59,17,2,42,55,2477
982005,1706054400.0,1800,59,11,0,195,59,8552
982008,1707264000.0,1340,2,6,2,195,69,7338
982023,1729987200.0,2230,59,11,2,172,59,10569
982027,1707955200.0,1720,4,16,0,155,59,8253
982032,1713657600.0,315,2,9,2,206,52,2857
982035,1711065600.0,1220,4,6,0,206,59,9731
982037,1710633600.0,2110,38,6,2,196,59,6530
982040,1708214400.0,1758,59,8,2,195,59,7287
982041,1704067200.0,2015,2,19,0,206,59,10357
982042,1709769600.0,215,84,6,3,164,59,7450
982047,1712016000.0,30,4,12,0,172,59,6165
982048,1710633600.0,810,2,14,2,195,52,9695
982067,1704585600.0,2200,2,9,0,206,70,5959
982070,1707523200.0,700,38,11,0,155,69,122
982080,1709683200.0,2015,65,17,2,206,67,10452
982082,1713484800.0,1445,4,19,0,196,59,8128
982092,1707264000.0,1900,23,20,0,155,59,3527
982097,1712534400.0,1130,2,4,2,172,36,10085
982101,1706918400.0,1900,4,6,2,206,59,9668
982103,1705276800.0,1100,2,7,2,195,52,10681
982107,1712102400.0,2020,38,0,0,196,59,6721
982108,1711238400.0,1300,4,4,0,155,59,4296
982109,1708732800.0,1243,38,6,0,155,59,1381
982114,1713916800.0,1525,23,19,0,155,71,3488
982122,1705881600.0,1350,4,13,2,206,59,8412
982128,1723680000.0,1240,64,7,2,196,52,2708
982131,1706054400.0,800,18,0,2,196,4,7524
982138,1707955200.0,2250,4,19,2,206,59,6742
982140,1705795200.0,1201,59,0,3,31,71,5188
982149,1707868800.0,700,59,9,2,195,25,6094
982154,1712534400.0,1520,4,4,2,173,59,2114
982157,1709510400.0,1700,18,14,2,196,59,3770
982174,1706313600.0,2100,4,9,2,206,59,7807
982177,1711670400.0,1400,2,11,2,155,69,108
982178,1704067200.0,150,4,10,0,13,59,2268
982180,1707436800.0,1310,23,11,2,164,71,5166
982190,1704326400.0,2230,38,9,2,196,59,9121
982191,1705708800.0,1040,84,6,2,206,46,9891
982192,1709424000.0,2244,2,9,2,206,67,3049
982193,1711497600.0,1635,38,8,0,155,69,6435
982196,1705708800.0,310,4,7,0,172,59,10375
982206,1714694400.0,900,4,2,2,195,59,10553
982208,1713484800.0,1315,23,16,0,206,71,4019
982216,1711929600.0,330,38,15,0,206,59,5459
982219,1708732800.0,730,10,10,0,196,25,5198
982221,1707264000.0,130,38,3,0,196,59,8690
982224,1714521600.0,700,59,1,2,206,38,8595
982227,1732320000.0,152,6,1,3,172,59,3366
982243,1710979200.0,1045,4,4,0,196,59,2912
982257,1708560000.0,1900,2,0,2,230,22,10158
982259,1713830400.0,2250,3,0,2,206,44,7487
982261,1707696000.0,140,2,4,2,172,25,103
982262,1707609600.0,1600,45,1,2,189,59,118
982264,1711756800.0,2230,38,17,2,155,59,8103
982270,1710201600.0,1500,38,19,0,196,59,3252
982271,1708560000.0,1820,4,4,0,195,59,9561
982280,1709510400.0,1530,2,0,2,155,24,9040
982282,1706745600.0,2015,37,3,2,196,59,9015
982288,1709164800.0,1930,4,1,0,169,59,7933
982298,1708819200.0,230,2,13,2,206,69,3065
982301,1707436800.0,2100,4,14,2,195,59,4274
982303,1707436800.0,1430,38,6,0,155,59,7338
982308,1708819200.0,930,7,3,0,196,59,1175
982318,1710201600.0,200,4,15,0,196,59,3162
982321,1708732800.0,2000,2,0,0,196,59,7916
982323,1707696000.0,2050,78,12,2,225,69,4886
982324,1708300800.0,2330,38,15,0,196,59,2819
982333,1709856000.0,1700,2,20,2,206,59,6767
982339,1710115200.0,130,37,11,2,206,8,7748
982347,1729555200.0,1540,4,9,2,68,38,1766
982349,1712880000.0,1710,10,0,0,206,69,10581
982351,1732752000.0,2105,2,0,2,206,59,7375
982354,1711065600.0,1200,59,7,0,155,59,10347
982363,1712016000.0,1830,85,15,0,155,59,905
982377,1709078400.0,855,2,0,2,196,25,7162
982378,1706659200.0,1430,38,11,0,196,59,6326
982380,1714435200.0,1930,4,14,0,196,59,9278
982381,1711843200.0,1800,4,16,2,155,59,4061
982382,1713830400.0,1315,2,15,2,196,57,3379
982390,1709424000.0,1730,4,1,2,230,59,4986
982392,1711756800.0,2300,14,9,0,206,69,9744
982405,1706832000.0,1145,38,9,0,153,59,1778
982406,1715558400.0,1800,4,19,0,196,59,6931
982418,1708214400.0,2200,10,11,0,155,71,6988
982421,1711843200.0,2240,59,15,2,195,25,10573
982428,1709510400.0,1915,2,13,0,172,25,1468
982429,1710547200.0,210,28,0,2,61,52,7414
982431,1705622400.0,950,45,2,0,169,69,725
982441,1706400000.0,45,38,2,0,195,59,9968
982444,1711152000.0,2000,38,9,0,230,59,7801
982447,1708041600.0,2030,59,4,0,81,29,2940
982448,1705536000.0,1,61,13,0,155,59,4681
982450,1710979200.0,40,2,0,2,196,69,7232
982453,1707177600.0,1130,84,18,3,155,69,1543
982462,1704585600.0,1445,4,1,0,164,59,4960
982466,1707868800.0,1500,4,20,0,155,59,8541
982479,1707696000.0,1400,23,0,3,74,71,8403
982484,1711152000.0,130,4,0,0,91,59,7388
982486,1707523200.0,1425,2,20,0,155,59,6315
982500,1723852800.0,1205,59,14,2,206,59,4119
982503,1710633600.0,25,38,7,0,196,59,8808
982527,1705104000.0,940,38,14,0,196,59,3855
982533,1710720000.0,1200,55,14,2,91,52,1068
982534,1710288000.0,1744,51,15,3,33,69,6963
982536,1705190400.0,1900,4,7,2,164,59,9265
982545,1708041600.0,1625,2,5,2,206,25,9816
982550,1707696000.0,2020,2,2,2,196,8,9290
982557,1704499200.0,2020,38,0,2,155,59,7310
982558,1704672000.0,1130,2,15,2,195,38,5806
982582,1706832000.0,255,59,8,2,87,52,1166
982583,1707436800.0,2059,59,3,2,233,33,2034
982591,1710806400.0,2350,70,13,2,206,69,5673
982594,1709942400.0,1030,38,6,0,206,59,853
982597,1712880000.0,2300,4,7,0,155,59,2419
982599,1713139200.0,1800,77,9,0,98,59,3544
982602,1714953600.0,2100,37,4,0,196,69,1476
982603,1719532800.0,2352,70,12,3,206,69,5750
982606,1714176000.0,955,3,15,3,87,22,4646
982610,1714608000.0,1900,55,2,0,155,59,3461
982620,1708041600.0,1159,59,6,3,164,59,7969
982622,1705622400.0,2039,2,2,2,206,70,9244
982628,1708646400.0,1430,37,0,0,155,59,7310
982631,1707264000.0,5,4,2,2,196,59,3286
982632,1713398400.0,2340,10,14,2,235,71,7003
982633,1707782400.0,1600,4,0,0,195,59,6628
982645,1709856000.0,1830,59,0,2,87,59,8041
982646,1705363200.0,5,61,1,0,196,69,1412
982647,1708905600.0,1100,4,20,0,68,59,8344
982650,1707609600.0,2200,18,5,0,196,59,5116
982663,1711497600.0,1610,59,11,3,80,59,7119
982665,1704153600.0,2140,23,20,2,153,55,9667
982676,1704067200.0,1830,4,7,2,78,59,9296
982684,1728086400.0,1245,4,12,0,225,69,6260
982686,1711324800.0,2130,37,6,2,206,59,10501
982698,1713744000.0,1752,4,1,2,135,59,7090
982700,1706140800.0,1610,2,4,2,171,68,6302
982704,1710115200.0,1710,4,14,0,78,59,733
982710,1709856000.0,1630,59,7,2,195,59,2419
982714,1706832000.0,715,2,13,2,21,69,2268
982717,1708560000.0,1330,59,1,2,206,52,10165
982721,1715472000.0,1715,75,12,2,225,69,5580
982723,1726444800.0,30,13,16,2,7,69,8333
982730,1719792000.0,200,23,5,2,206,69,5121
982733,1713744000.0,1000,84,6,0,228,69,10654
982741,1704844800.0,1141,23,6,2,155,59,2498
982755,1710720000.0,2050,80,15,2,58,69,7747
982757,1714176000.0,1010,2,14,0,196,30,8987
982774,1705536000.0,1630,2,17,0,155,29,2046
982775,1709769600.0,1900,4,0,0,206,59,8229
982782,1711152000.0,1900,38,0,0,155,59,9214
982785,1706140800.0,1115,2,1,2,195,0,7102
982786,1711411200.0,1935,4,16,2,155,59,7628
982788,1705190400.0,2010,59,14,3,169,59,2011
982789,1705276800.0,1855,9,6,2,29,7,7627
982797,1704067200.0,1100,4,6,2,164,69,3344
982799,1710806400.0,1210,4,20,0,171,59,8240
982801,1715472000.0,830,37,17,0,196,59,2331
982815,1711584000.0,1330,23,17,2,171,71,2312
982825,1712620800.0,1900,37,4,0,206,59,403
982828,1712793600.0,1830,38,16,0,196,59,6052
982830,1707609600.0,1520,38,15,0,3,59,10489
982833,1710115200.0,1500,41,14,2,196,71,7825
982841,1728691200.0,1140,83,1,3,141,59,6321
982847,1707091200.0,1800,37,15,0,206,59,6045
982848,1714348800.0,1100,4,15,0,68,59,6415
982864,1705708800.0,2300,4,18,0,196,59,2947
982869,1708819200.0,1230,4,16,2,155,59,7237
982873,1709856000.0,2035,38,18,0,155,59,5197
982879,1707696000.0,15,4,8,2,164,59,756
982883,1712620800.0,2000,4,14,0,172,59,8612
982900,1713225600.0,28,4,10,2,71,69,6184
982902,1712448000.0,2130,23,3,0,196,71,425
982905,1714089600.0,1200,13,8,0,196,59,5480
982906,1706918400.0,1230,38,8,0,155,59,5893
982916,1704585600.0,1100,38,0,0,172,59,1866
982932,1711670400.0,2235,4,2,2,61,69,3471
982933,1709510400.0,1600,4,1,0,155,59,201
982942,1708041600.0,1920,10,9,2,206,52,9692
982946,1705968000.0,2130,4,19,2,206,59,9969
982958,1709856000.0,1430,38,14,0,78,59,733
982972,1707955200.0,1200,45,1,0,71,59,7943
982973,1708992000.0,1150,10,0,0,206,44,9787
982978,1712793600.0,1500,24,19,0,155,59,3243
982986,1711152000.0,1520,6,11,3,206,59,10569
983007,1713830400.0,1715,4,7,2,153,59,1537
983012,1709424000.0,950,2,0,2,195,33,10570
983014,1710806400.0,1610,59,14,2,206,52,9790
983023,1712275200.0,1816,59,16,0,206,59,7617
983024,1709164800.0,1300,36,12,0,225,69,3732
983027,1729814400.0,245,85,12,2,225,69,4886
983035,1707350400.0,15,2,19,2,196,38,8305
983041,1712966400.0,540,59,15,2,155,29,4834
983042,1705968000.0,1545,10,16,0,196,24,6647
983043,1710460800.0,2345,38,8,2,172,69,7676
983045,1711065600.0,1718,4,4,2,172,59,3368
983064,1706486400.0,1220,45,0,0,74,59,8861
983070,1705968000.0,1850,13,18,0,196,69,2147
983080,1714003200.0,2000,10,2,0,172,1,3644
