,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
977778,1711756800.0,2330,31,59,8,2,3,45,521,4
977779,1709078400.0,1030,33,37,12,0,206,59,9591,1
977783,1705190400.0,2130,40,2,11,2,172,25,7119,0
977789,1708992000.0,2215,30,85,13,2,230,59,7791,2
977791,1732233600.0,30,39,0,6,2,230,69,2839,3
977807,1706745600.0,1,37,38,15,0,206,59,6212,1
977810,1726444800.0,1410,56,2,15,2,58,40,9805,4
977812,1711497600.0,1415,37,4,20,0,3,59,7979,4
977815,1712188800.0,1930,11,18,7,0,196,59,9401,1
977816,1711670400.0,2100,32,14,9,2,206,69,3112,2
977822,1707609600.0,2123,58,22,0,2,196,67,6840,2
977824,1706572800.0,940,37,4,15,2,195,59,9758,2
977826,1709424000.0,1630,28,38,1,0,155,59,8536,1
977828,1707609600.0,1430,44,38,20,0,155,59,3373,1
977829,1712880000.0,1845,53,59,8,2,155,25,6118,0
977848,1717977600.0,1530,61,23,15,0,196,29,5827,0
977849,1704412800.0,1030,0,2,11,3,206,25,176,0
977851,1706313600.0,740,62,14,18,0,206,69,6244,1
977857,1708041600.0,1833,18,2,0,0,206,67,10251,1
977862,1708646400.0,1700,42,38,4,0,196,59,3050,1
977869,1704844800.0,1600,23,59,3,2,171,29,1240,0
977871,1707004800.0,2130,21,2,16,2,189,69,7662,2
977874,1714003200.0,1200,23,84,12,2,206,59,7102,3
977876,1709078400.0,120,44,4,6,2,195,59,9999,2
977880,1706918400.0,1830,27,78,12,2,225,69,4886,2
977883,1709683200.0,1600,67,23,20,2,206,0,9186,0
977884,1705968000.0,1700,56,77,9,0,206,59,5859,1
977885,1713139200.0,1236,24,4,1,2,135,69,7090,2
977891,1706313600.0,1030,53,4,1,0,167,59,6250,1
977894,1710806400.0,1555,68,59,3,2,196,67,763,2
977896,1708819200.0,1246,29,4,1,2,195,59,4981,2
977897,1707436800.0,1434,16,78,11,2,87,59,10250,4
977898,1714694400.0,2320,56,4,14,2,195,59,8474,2
977912,1704844800.0,1408,40,23,1,2,166,71,5606,2
977913,1709337600.0,2330,31,37,20,2,196,59,7087,2
977920,1711843200.0,2030,43,38,18,0,196,59,4552,1
977922,1706572800.0,1115,23,3,15,3,169,59,5258,2
977924,1712016000.0,1900,25,38,19,0,155,59,3004,1
977933,1709510400.0,2349,27,37,13,0,155,59,5975,1
977937,1704758400.0,1430,55,23,2,2,196,71,4060,2
977942,1708646400.0,30,37,59,9,2,206,38,9548,0
977949,1712361600.0,1242,33,4,2,0,206,69,10333,1
977950,1712966400.0,700,0,83,6,3,138,39,7338,0
977954,1704585600.0,1031,71,38,1,0,34,69,3842,4
977956,1708473600.0,1525,18,2,6,2,206,25,6789,0
977970,1709337600.0,130,25,37,2,2,196,59,8926,2
977973,1715040000.0,2325,26,23,8,2,169,71,7224,2
977979,1720569600.0,1230,0,10,0,3,51,25,5983,4
977991,1704499200.0,1730,38,2,0,0,206,25,8868,0
977993,1704499200.0,100,19,2,7,2,206,67,9457,2
978015,1712188800.0,330,37,59,13,2,206,29,7746,0
978022,1710028800.0,1654,53,45,0,2,153,59,9758,2
978028,1704153600.0,1930,28,59,9,2,206,59,6513,2
978030,1704758400.0,5,35,59,8,2,206,34,9566,0
978037,1722384000.0,310,37,14,12,0,206,69,9489,3
978042,1704585600.0,1300,59,59,17,2,172,69,10452,2
978044,1704412800.0,1320,14,59,15,2,206,59,9631,2
978052,1705708800.0,1100,0,10,0,3,195,29,9787,0
978053,1712793600.0,2200,19,2,14,2,172,69,4426,2
978065,1708646400.0,1200,26,38,2,2,155,59,3998,2
978067,1704153600.0,2230,58,2,13,2,171,34,9556,0
978068,1714003200.0,2335,53,2,0,0,206,67,8180,1
978069,1706140800.0,235,44,2,18,2,195,14,10324,0
978070,1709424000.0,2300,49,14,13,2,230,69,9623,2
978071,1714003200.0,2200,36,38,4,0,155,59,8571,1
978075,1711756800.0,1410,63,14,9,2,206,69,9100,2
978076,1706400000.0,1730,58,38,2,0,172,59,432,1
978083,1707955200.0,1100,55,10,2,2,206,25,8906,0
978085,1727913600.0,2250,44,10,15,2,206,55,5549,3
978097,1708473600.0,1645,57,4,3,2,172,59,1647,2
978108,1705276800.0,1700,51,49,20,0,164,59,7306,1
978118,1708992000.0,1150,22,38,9,0,196,59,3876,1
978126,1714953600.0,1420,13,59,4,2,195,52,10596,2
978129,1709510400.0,1000,25,2,15,2,206,67,1878,2
978133,1709251200.0,1513,69,85,8,2,196,15,557,0
978136,1712361600.0,2256,14,38,15,0,4,59,5835,4
978145,1705968000.0,1630,62,2,1,0,206,67,1307,1
978146,1705968000.0,1100,85,4,14,2,196,59,2991,2
978149,1709078400.0,2235,65,59,1,0,155,69,7812,1
978150,1706400000.0,900,60,38,15,0,155,59,5747,1
978155,1708992000.0,730,25,59,11,2,206,59,10267,2
978157,1704240000.0,1950,19,4,7,0,172,59,1640,1
978162,1705708800.0,230,22,3,13,2,155,25,3612,0
978165,1708992000.0,815,49,2,10,2,206,59,9977,2
978166,1721174400.0,2030,38,4,4,0,14,59,54,4
978167,1709683200.0,400,24,38,1,0,155,59,1407,1
978172,1705622400.0,840,48,4,6,2,172,59,6561,2
978180,1708128000.0,1350,30,38,6,0,155,59,2510,1
978186,1706659200.0,1840,23,55,5,0,155,59,4104,1
978188,1705276800.0,2230,38,59,19,0,206,59,8385,1
978196,1714176000.0,1100,28,4,2,2,67,59,9360,4
978199,1704672000.0,2000,0,4,9,0,161,59,4626,1
978205,1734480000.0,1410,45,78,12,0,225,69,7729,3
978209,1709683200.0,1730,38,2,19,2,206,70,9728,2
978216,1707782400.0,2326,32,2,12,2,225,59,4887,2
978218,1712880000.0,1330,66,4,14,0,230,59,2859,1
978219,1705276800.0,1755,47,4,19,2,71,59,3447,4
978226,1705449600.0,1930,35,77,11,2,181,59,10409,2
978232,1710633600.0,2040,29,38,8,0,174,59,6860,1
978238,1704585600.0,1550,21,2,13,2,196,29,6292,0
978240,1704499200.0,1105,35,45,7,2,172,59,2077,2
978255,1711238400.0,2057,66,89,20,2,196,69,8507,2
978259,1708732800.0,1100,44,61,17,0,196,59,6661,1
978260,1711497600.0,2346,40,38,18,2,172,59,10493,2
978286,1708300800.0,2000,53,59,8,0,196,59,7398,1
978290,1709424000.0,1,19,7,14,0,235,59,3737,1
978293,1704499200.0,230,32,59,6,2,206,59,9998,2
978299,1712793600.0,415,46,4,2,0,88,59,513,4
978317,1704153600.0,845,57,4,19,2,179,59,3626,2
978326,1709337600.0,500,32,44,17,0,171,59,10551,1
978327,1705536000.0,1700,52,4,15,0,196,59,906,1
978346,1726099200.0,1610,33,75,12,2,225,69,42,3
978354,1707523200.0,345,0,28,0,3,206,67,7146,2
978359,1705968000.0,1740,0,59,13,3,164,33,3613,0
978368,1707350400.0,1520,28,4,10,2,196,69,4687,2
978371,1713657600.0,1300,63,37,15,2,155,59,5074,2
978372,1705708800.0,2230,62,59,3,2,196,25,1891,0
978373,1710633600.0,1030,60,4,14,0,206,59,10023,1
978375,1707436800.0,2000,24,59,20,0,206,59,5552,1
978381,1706400000.0,1805,49,38,7,2,196,47,8745,2
978382,1704585600.0,1300,68,4,10,2,114,59,3786,2
978392,1714867200.0,5,24,59,7,2,206,52,8781,2
978406,1709078400.0,2100,47,38,20,0,196,59,2799,1
978409,1711152000.0,1930,35,2,9,2,164,25,824,0
978425,1704931200.0,1930,62,23,3,0,155,71,1544,1
978426,1707696000.0,2110,0,6,1,2,135,59,7090,2
978428,1710633600.0,830,51,23,11,2,195,71,9147,2
978430,1709337600.0,2200,40,55,18,0,196,59,2196,1
978433,1731542400.0,730,14,23,9,0,170,71,5008,3
978436,1706832000.0,1500,11,10,17,2,172,71,2718,2
978446,1710547200.0,210,41,2,0,0,196,59,6899,1
978449,1708905600.0,1200,27,2,1,0,155,59,9150,1
978450,1731110400.0,1050,27,78,12,2,225,69,4886,3
978451,1705968000.0,1750,58,4,15,2,155,59,1473,2
978461,1708214400.0,1500,42,2,14,2,196,57,1059,2
978462,1707004800.0,2000,55,4,2,0,187,59,9777,1
978477,1724371200.0,700,0,83,8,2,140,69,6584,3
978484,1706918400.0,1400,50,86,9,0,206,69,1764,1
978488,1711065600.0,1,23,2,4,2,60,25,5739,4
978495,1707264000.0,2015,47,10,18,2,172,38,1223,0
978502,1709510400.0,1745,29,4,13,0,195,59,10515,1
978506,1715472000.0,145,31,4,8,2,140,69,6584,2
978508,1705190400.0,1745,32,2,9,2,195,22,10420,0
978511,1710633600.0,2130,18,2,0,0,196,69,6822,1
978514,1709769600.0,1255,38,38,18,2,155,59,1749,2
978515,1712016000.0,700,51,10,0,2,206,29,916,0
978517,1704672000.0,1930,19,2,4,2,196,59,2884,2
978519,1705190400.0,700,25,38,15,2,196,59,5798,2
978525,1711670400.0,1730,56,23,0,0,196,71,3762,1
978534,1711238400.0,1255,27,38,11,0,155,59,5694,1
978541,1707264000.0,2100,0,0,6,3,235,20,7355,0
978542,1714262400.0,145,18,38,15,0,230,59,7190,1
978543,1706832000.0,1530,14,4,7,2,74,59,2320,4
978563,1714089600.0,600,25,10,19,2,206,52,10552,2
978571,1705104000.0,1230,24,4,19,0,83,59,3447,4
978572,1723680000.0,1240,48,64,7,0,196,52,2708,3
978576,1714521600.0,930,38,2,3,0,206,69,1090,1
978579,1709424000.0,1930,54,2,0,2,3,25,3176,4
978580,1711756800.0,745,36,84,17,2,206,46,10567,2
978581,1709510400.0,1940,28,4,19,2,129,59,10461,2
978591,1713052800.0,320,37,38,15,0,196,59,7915,1
978597,1708819200.0,1800,38,38,11,0,155,59,3965,1
978600,1707868800.0,1120,30,7,20,0,164,59,7113,1
978605,1708560000.0,1640,23,4,15,3,206,59,9882,2
978613,1711411200.0,2300,13,55,17,0,206,59,2438,1
978615,1708300800.0,2045,32,2,3,2,196,69,1231,2
978623,1707350400.0,1730,21,10,7,2,196,28,957,0
978625,1711065600.0,1722,0,59,20,3,164,39,8779,0
978632,1714089600.0,2230,60,4,15,0,196,69,5860,1
978649,1706227200.0,1955,49,59,3,2,164,69,518,2
978656,1708214400.0,2100,43,2,20,2,206,25,10072,0
978660,1711324800.0,420,41,4,14,0,196,59,230,1
978662,1709078400.0,1045,90,59,2,0,195,59,10531,1
978675,1707264000.0,300,47,2,5,2,38,14,10084,0
978676,1706572800.0,1430,69,4,9,2,206,59,6500,2
978679,1711670400.0,2200,57,4,8,2,172,59,10436,2
978694,1708560000.0,1830,0,59,7,2,78,5,1629,0
978695,1715472000.0,1900,29,75,12,0,225,69,3732,1
978699,1712016000.0,1200,31,46,16,0,206,69,4389,1
978703,1706400000.0,2045,74,4,11,0,161,8,3995,0
978705,1707350400.0,950,47,4,16,2,164,59,4088,2
978709,1713830400.0,1120,28,2,15,2,206,69,5091,2
978724,1713657600.0,150,46,4,4,0,196,59,7749,1
978736,1712966400.0,1730,21,77,15,2,102,59,5253,4
978739,1707004800.0,2000,64,14,6,2,172,69,3058,2
978741,1710892800.0,1000,25,2,0,2,206,22,10466,0
978743,1710115200.0,545,32,37,17,2,155,59,7976,2
978746,1709251200.0,1150,0,59,10,3,80,55,9582,4
978748,1705708800.0,1130,18,23,4,2,155,69,9154,2
978749,1706832000.0,145,29,38,19,0,155,59,3274,1
978753,1710028800.0,1640,44,2,11,2,206,5,788,0
978760,1710547200.0,600,27,4,11,2,195,49,10569,2
978764,1710720000.0,1540,14,23,16,2,196,71,6071,2
978779,1708992000.0,600,46,38,14,0,155,59,3337,1
978783,1714953600.0,1547,23,59,15,3,189,59,4742,2
978785,1710806400.0,1700,57,4,11,0,155,59,162,1
978786,1704067200.0,300,22,2,8,2,206,59,993,2
978790,1708905600.0,1920,36,2,20,2,206,69,1415,2
978801,1727222400.0,1600,44,59,6,2,206,59,9998,3
978802,1709164800.0,1930,26,4,20,0,171,59,8240,1
978806,1709078400.0,1200,66,59,2,2,61,59,3203,4
978816,1704326400.0,1545,47,4,1,0,195,59,9549,1
978817,1711411200.0,1140,23,4,15,0,196,59,5791,1
978822,1706054400.0,1400,26,59,20,2,32,25,10190,4
978823,1706572800.0,700,12,3,12,2,195,25,5434,0
978826,1705536000.0,1700,7,18,7,2,196,59,8986,2
978832,1704758400.0,2220,30,10,8,2,171,69,1111,2
978833,1707609600.0,2300,43,4,17,2,196,69,7986,2
978843,1709683200.0,1645,15,60,18,0,68,59,1256,4
978844,1704758400.0,1840,38,59,10,2,172,59,5457,2
978849,1706745600.0,1300,43,2,13,2,195,57,9559,2
978853,1707523200.0,1540,20,2,15,0,3,56,9822,4
978855,1713398400.0,900,49,2,17,0,42,59,2370,4
978856,1709424000.0,1950,36,38,4,2,155,59,3825,2
978863,1708473600.0,1530,27,4,17,2,195,59,2398,2
978878,1713398400.0,1,26,37,14,0,196,59,9239,1
978893,1707696000.0,745,38,2,15,2,155,0,3378,0
978895,1714089600.0,2020,28,59,0,2,196,59,388,2
978898,1707609600.0,1815,0,28,0,3,164,67,4920,2
978905,1710288000.0,830,31,59,17,2,49,71,2704,4
978913,1719964800.0,55,28,45,1,2,72,59,7107,4
978915,1709856000.0,1330,57,2,4,2,164,69,4541,2
978916,1707696000.0,2355,30,2,12,2,155,10,6229,0
978917,1713657600.0,1820,23,2,15,2,171,25,5796,0
978920,1734566400.0,1450,38,78,12,0,225,69,6260,3
978926,1706918400.0,2005,14,4,17,2,166,69,2312,2
978932,1706745600.0,1540,24,38,19,2,67,59,3454,4
978934,1708732800.0,205,19,59,5,2,206,59,9701,2
978942,1714867200.0,2100,68,4,7,0,189,59,2724,1
978962,1708646400.0,2240,24,38,18,0,206,59,9954,1
978963,1715558400.0,1615,41,4,16,2,80,59,4361,4
978964,1707696000.0,430,41,4,6,2,137,59,7667,2
978971,1705968000.0,1820,0,6,8,2,140,59,6584,2
978975,1712620800.0,700,46,4,4,0,24,59,2617,4
978981,1710374400.0,1520,12,4,0,0,68,59,447,4
978987,1718236800.0,1945,57,4,12,2,225,69,9439,2
978996,1714867200.0,1300,37,59,0,2,3,59,9111,4
978997,1704240000.0,1317,22,2,7,2,172,28,1980,0
978998,1704499200.0,2029,41,23,0,2,196,71,8592,2
979001,1722038400.0,400,25,2,5,2,206,25,9628,0
979011,1705190400.0,600,35,59,16,2,195,14,9780,0
979013,1711670400.0,700,32,85,8,2,3,69,1513,4
979021,1709769600.0,1900,29,37,11,0,155,59,361,1
979027,1704672000.0,1430,49,4,4,2,155,59,7061,2
979046,1705968000.0,1200,35,55,4,0,167,29,6285,0
979047,1711238400.0,630,34,4,6,2,72,59,3956,4
979049,1711065600.0,2200,43,38,14,2,206,59,8565,2
979054,1711238400.0,100,26,59,8,0,172,59,1989,1
979056,1718409600.0,40,54,14,12,0,196,69,3720,1
979083,1705622400.0,1015,72,4,15,2,155,59,4652,2
979093,1712275200.0,500,27,46,14,0,155,39,6395,1
979097,1712534400.0,2130,17,4,14,0,195,59,8999,1
979099,1708992000.0,1620,64,45,19,0,44,59,3290,4
979117,1712966400.0,2109,0,1,0,3,206,25,9651,0
979118,1705276800.0,2330,25,38,16,0,196,59,4332,1
979124,1711065600.0,2200,53,37,8,2,155,29,958,0
979129,1715817600.0,1830,63,85,6,2,167,69,6753,3
979132,1708732800.0,710,27,59,10,0,196,25,3352,0
979138,1707955200.0,145,65,2,18,2,195,24,3082,0
979141,1721520000.0,1800,37,90,12,0,225,69,4886,3
979145,1708560000.0,1330,35,59,15,2,103,59,6434,4
979146,1707696000.0,1200,57,4,9,0,189,59,1777,1
979152,1709164800.0,1745,15,4,0,2,155,59,6821,2
979158,1712966400.0,1900,46,2,15,2,206,59,9936,2
979161,1705708800.0,20,26,38,13,0,155,59,8553,1
979162,1705708800.0,1610,24,4,7,2,172,59,10230,2
979169,1709424000.0,2100,48,37,1,2,155,59,7933,2
979176,1711065600.0,1700,56,4,16,0,206,59,10437,1
979188,1711411200.0,450,0,84,17,3,164,46,2071,2
979195,1713225600.0,1700,0,4,16,2,206,59,10524,2
979196,1709078400.0,200,62,70,3,0,206,69,670,1
979197,1718582400.0,1730,22,55,4,0,199,59,10141,3
979201,1714867200.0,1645,32,2,0,2,206,30,10005,0
979209,1715212800.0,1430,53,4,17,0,155,59,6809,1
979214,1732320000.0,1500,7,2,9,2,230,52,10064,3
979217,1714780800.0,2230,73,64,0,0,196,67,3598,1
979225,1707523200.0,1100,40,23,11,2,206,71,3798,2
979229,1704412800.0,300,38,38,8,0,155,59,1028,1
979230,1708041600.0,1915,13,59,20,0,173,71,37,1
979232,1710460800.0,1900,5,18,16,2,155,4,4013,0
979246,1704931200.0,1230,12,7,8,2,74,59,6022,4
979256,1707436800.0,340,0,13,12,3,217,59,2601,2
979267,1732147200.0,2325,54,7,1,0,206,59,7112,3
979268,1704240000.0,2120,47,10,14,2,196,67,3901,2
979269,1731542400.0,2300,25,64,17,0,155,67,2290,3
979271,1705968000.0,1120,74,4,2,2,230,59,10359,2
979273,1713916800.0,2300,19,3,0,2,206,55,9634,2
979279,1708732800.0,1630,20,77,0,0,153,59,9759,1
979291,1710806400.0,1230,45,23,4,0,68,71,1834,4
979293,1710028800.0,15,42,2,8,2,172,70,6174,2
979302,1705795200.0,1230,28,38,14,0,122,59,1162,1
979306,1704153600.0,1800,51,4,4,0,196,59,1883,1
979308,1710201600.0,1,31,38,11,2,3,59,9687,4
979326,1731024000.0,1510,51,4,12,2,225,59,4886,3
979332,1713916800.0,220,33,59,14,2,206,1,9426,0
979338,1710892800.0,1300,74,4,8,0,196,59,1254,1
979341,1711411200.0,2000,0,59,14,3,80,59,477,4
979343,1709769600.0,100,56,2,14,2,196,38,184,0
979347,1705708800.0,200,40,38,1,2,155,59,9059,2
979357,1705622400.0,340,0,3,6,3,164,59,7627,2
979369,1708300800.0,1325,30,7,13,0,155,59,5669,1
979377,1707350400.0,1300,59,77,1,0,195,59,7748,1
979378,1733443200.0,2215,28,14,9,3,206,69,7753,3
979389,1705017600.0,2200,44,38,8,2,196,59,5165,2
979399,1705190400.0,1930,27,2,3,2,196,59,1251,2
979405,1713398400.0,1455,29,4,0,0,164,59,7693,1
979410,1708041600.0,1934,0,59,10,3,169,38,5404,0
979415,1709769600.0,2025,21,37,20,0,167,59,2604,1
979418,1708214400.0,940,21,37,0,2,196,69,3757,2
979419,1712620800.0,2315,49,38,2,0,155,59,3027,1
979420,1708992000.0,1350,40,10,11,2,206,22,10077,0
979429,1709337600.0,1700,32,4,4,2,196,59,7912,2
979430,1715644800.0,200,37,38,2,0,196,59,9472,1
979432,1707004800.0,1145,30,4,11,2,172,59,2898,2
979434,1711238400.0,1250,23,59,15,3,87,29,10062,4
979436,1714262400.0,900,46,38,5,0,206,59,3706,1
979438,1706313600.0,1750,38,38,9,0,196,59,5603,1
979442,1709337600.0,900,74,4,1,0,206,69,6955,1
979443,1704412800.0,2100,53,38,3,0,196,59,1987,1
979444,1707523200.0,1440,60,23,15,0,155,71,4309,1
979454,1713484800.0,1200,0,4,8,2,74,59,6022,4
979457,1709510400.0,800,42,37,17,0,155,59,8172,1
979458,1704067200.0,1,56,4,16,2,206,59,8384,2
979481,1710460800.0,2100,16,18,4,2,235,59,2222,2
979487,1709942400.0,2000,0,1,7,3,49,30,2292,4
979488,1709510400.0,900,54,4,9,0,196,59,58,1
979497,1708128000.0,2015,41,4,14,2,195,59,7121,2
979500,1704326400.0,2145,27,4,10,2,206,59,5988,2
979502,1730937600.0,1800,23,2,15,2,3,25,9821,4
979508,1705622400.0,200,27,38,1,0,155,59,5691,1
979510,1711756800.0,300,26,38,11,0,155,59,7884,1
979511,1712016000.0,2100,30,45,8,2,140,59,6584,2
979513,1716508800.0,2300,54,4,18,2,206,59,4946,2
979516,1713225600.0,200,32,4,16,2,196,59,6492,2
979539,1706918400.0,2345,0,1,17,2,155,52,2325,2
979541,1708560000.0,200,23,59,15,3,87,30,5536,4
979544,1708214400.0,2151,28,4,0,0,206,59,381,1
979547,1711670400.0,1030,29,45,20,2,195,59,6010,2
979552,1706745600.0,1720,38,4,9,2,195,59,6513,2
979554,1704326400.0,1905,27,4,9,0,153,59,9901,1
979559,1704758400.0,5,46,10,1,0,206,22,9552,0
979564,1715644800.0,2310,39,23,14,0,206,71,5591,1
979573,1706054400.0,1515,64,2,5,0,155,69,5160,1
979575,1708128000.0,1410,36,4,16,2,78,59,8220,4
979580,1704672000.0,1240,22,4,15,0,189,69,5445,1
979589,1708819200.0,2025,35,37,13,0,155,38,891,1
979594,1718323200.0,230,49,87,9,2,206,59,9049,3
979597,1711584000.0,650,55,46,0,0,196,39,6619,1
979602,1707955200.0,1408,42,4,4,2,164,59,4111,2
979607,1714694400.0,2100,43,59,15,2,206,8,10570,0
979612,1710115200.0,850,56,80,14,2,206,46,5738,2
979613,1706140800.0,400,0,13,16,2,231,69,3691,2
979622,1705968000.0,1700,63,4,4,2,196,59,2905,2
979627,1706659200.0,1207,64,13,18,0,196,69,6256,1
979632,1709683200.0,2000,78,59,2,2,196,59,3467,2
979634,1704240000.0,2320,24,37,11,2,155,8,4821,0
979635,1705536000.0,2140,34,2,11,0,189,59,7119,1
979642,1708992000.0,1947,24,4,20,2,196,59,7210,2
979645,1731283200.0,1600,67,59,14,2,206,25,9342,3
979654,1713916800.0,2100,41,13,8,0,205,59,717,1
979657,1706745600.0,2350,33,2,16,2,195,33,7631,0
979659,1706745600.0,800,34,4,15,0,170,59,4627,1
979678,1709942400.0,2210,28,2,18,2,164,33,706,0
979680,1706659200.0,2150,36,37,13,2,155,50,4927,2
979684,1707523200.0,2200,49,37,11,0,195,59,10241,1
979689,1709164800.0,2300,28,38,15,0,196,59,4632,1
979691,1706659200.0,1745,50,38,4,0,155,59,6365,1
979692,1705881600.0,300,22,38,13,2,72,59,6072,4
979706,1713657600.0,545,29,37,0,0,155,59,7935,1
979708,1705104000.0,1625,0,59,12,3,164,59,1201,2
979710,1712793600.0,1650,54,78,12,0,225,69,4886,1
979713,1713571200.0,930,52,4,15,0,196,59,5905,1
979714,1705708800.0,6,44,2,4,2,164,52,9174,2
979718,1714348800.0,15,28,75,0,2,206,59,9453,2
979719,1705017600.0,1810,37,4,6,2,155,59,6658,2
979721,1712966400.0,2200,62,2,14,2,88,59,782,4
979726,1724284800.0,400,25,59,6,2,206,59,1318,3
979729,1704240000.0,2000,25,38,2,0,155,59,8831,1
979735,1705104000.0,15,30,38,1,2,155,69,5598,2
979739,1708473600.0,1300,35,84,15,0,155,59,4740,1
979748,1714262400.0,700,37,38,19,0,155,59,7564,1
979758,1711497600.0,100,46,37,15,0,155,59,5074,1
979760,1709596800.0,1400,0,2,14,2,3,67,571,4
979761,1707523200.0,1700,20,55,20,0,196,59,7060,1
979763,1708041600.0,910,46,2,7,2,155,29,8923,0
979764,1708473600.0,2300,41,38,14,0,196,59,3948,1
979772,1707609600.0,300,26,2,15,2,206,29,2620,0
979773,1714608000.0,2030,23,38,19,0,155,59,2789,1
979775,1706400000.0,2045,24,23,10,0,206,71,10020,1
979777,1705881600.0,1830,44,23,14,0,196,71,8472,1
979783,1707004800.0,2115,50,2,0,2,155,68,8733,2
979786,1713225600.0,730,21,45,1,2,141,69,6321,2
979798,1712448000.0,2250,34,2,8,2,207,33,6220,0
979802,1708300800.0,1700,0,13,16,2,162,69,4069,2
979804,1707436800.0,1330,27,23,14,0,172,71,296,1
979808,1704412800.0,1920,22,37,14,0,206,59,9349,1
979811,1708646400.0,130,23,10,14,0,196,60,9433,1
979813,1713916800.0,400,27,84,3,0,191,46,8792,1
979815,1704585600.0,200,39,38,8,2,206,59,739,2
979819,1706400000.0,1130,21,38,13,0,196,59,8418,1
979824,1708732800.0,2045,37,4,6,2,195,59,6581,2
979827,1706572800.0,347,55,84,13,2,196,69,9161,2
979831,1719446400.0,200,26,59,5,0,196,52,5169,3
979832,1713312000.0,1945,29,4,1,2,75,69,8488,4
979836,1714867200.0,1930,65,38,4,0,196,59,2267,1
979838,1711238400.0,1940,21,59,14,0,195,59,9342,1
979841,1705017600.0,1240,21,23,5,0,164,71,3339,1
979850,1708992000.0,2315,0,13,18,3,231,69,1095,2
979855,1727568000.0,120,26,2,6,0,206,0,10448,0
979861,1733184000.0,1800,60,75,12,2,225,69,6260,3
979868,1715126400.0,1800,30,59,3,2,206,22,10100,0
979872,1707523200.0,1720,77,10,17,2,206,29,10681,0
979876,1707782400.0,1210,56,23,20,0,171,71,8240,1
979878,1708732800.0,2200,38,59,3,0,196,59,1108,1
979879,1704067200.0,2255,62,2,8,2,172,59,6592,2
979887,1707264000.0,1930,19,3,2,2,3,25,3288,4
979891,1708214400.0,2005,59,4,14,2,196,59,2158,2
979893,1712880000.0,305,34,38,8,0,196,59,6469,1
979894,1708041600.0,850,36,4,15,0,206,59,4582,1
979900,1709510400.0,2300,33,38,3,0,196,59,2079,1
979901,1712793600.0,1715,50,4,17,2,131,69,6746,2
979905,1708560000.0,1530,35,37,8,0,196,59,6806,1
979907,1713916800.0,1130,47,4,3,2,196,59,2003,2
979908,1732147200.0,1230,26,78,12,2,225,69,42,3
979910,1730851200.0,1425,99,4,1,0,195,59,7165,3
979934,1707868800.0,1900,34,23,19,0,196,71,7958,1
979939,1712361600.0,1445,52,78,12,2,225,69,5580,2
979944,1705276800.0,355,35,2,20,0,206,33,5396,0
979946,1713571200.0,800,35,23,14,0,206,71,8943,1
979948,1729987200.0,1100,18,78,12,0,225,69,4886,3
979951,1710633600.0,2005,59,4,12,2,3,59,767,4
979955,1706659200.0,1545,58,4,5,0,118,69,3706,1
979964,1706659200.0,1900,36,38,17,0,196,59,2664,1
979972,1709164800.0,2110,26,2,8,2,3,67,9579,4
979984,1710806400.0,1435,21,59,0,2,206,59,10005,2
979987,1710115200.0,1625,0,59,4,0,206,14,9074,0
979989,1708128000.0,825,68,23,12,0,206,71,1559,1
979997,1705881600.0,250,25,38,11,0,155,59,7097,1
979998,1714348800.0,925,30,23,14,0,155,71,3954,1
980000,1711670400.0,1250,34,10,8,2,195,25,1699,0
980001,1706400000.0,2325,48,4,6,2,206,59,10448,2
980008,1708819200.0,2300,30,2,9,2,206,25,9938,0
980020,1726876800.0,1500,42,78,12,2,225,69,42,3
980035,1708214400.0,145,33,2,1,0,195,33,1407,0
980044,1714176000.0,2320,49,64,3,0,196,37,2042,1
980052,1722988800.0,1028,66,2,19,2,206,67,10356,3
980063,1706486400.0,330,25,2,1,2,206,59,1354,2
980064,1708905600.0,730,32,23,19,2,64,71,3668,4
980068,1709596800.0,2220,0,10,10,2,235,25,22,0
980074,1708646400.0,1235,32,2,4,0,172,8,2647,0
980076,1708041600.0,2020,25,45,1,2,155,69,6333,2
980080,1710633600.0,2022,31,4,15,2,76,59,10573,4
980084,1707177600.0,2015,27,2,0,0,235,24,3608,0
980095,1704585600.0,1730,26,38,11,0,206,59,10189,1
980101,1713312000.0,845,41,2,2,2,164,59,9322,2
980102,1705104000.0,310,26,2,8,0,155,8,7274,0
980104,1707696000.0,1800,52,4,20,0,172,59,6144,1
980108,1708473600.0,1900,44,10,15,2,172,71,3188,2
980110,1715212800.0,1330,59,38,7,0,155,59,9005,1
