,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
984557,1707696000.0,645,26,75,12,0,218,68,5311
984565,1719792000.0,2130,27,51,18,0,189,58,570
984572,1708300800.0,1945,47,4,19,2,156,58,6438
984576,1705881600.0,810,45,22,13,2,188,68,8655
984579,1719360000.0,2050,24,80,6,0,199,68,10155
984581,1714608000.0,2019,33,75,12,0,218,68,6678
984585,1712620800.0,2130,72,4,4,2,48,68,3972
984586,1706832000.0,2315,42,4,10,0,189,58,5775
984608,1704326400.0,1600,14,24,8,0,151,58,7068
984609,1714694400.0,2000,50,4,0,0,188,58,860
984613,1710633600.0,2330,18,23,12,2,16,70,7227
984623,1706659200.0,1730,33,2,3,2,189,22,1025
984627,1713398400.0,1818,48,4,0,2,227,58,3006
984629,1708819200.0,145,36,37,15,0,189,58,4317
984630,1706918400.0,2030,50,81,5,2,189,45,1307
984631,1708560000.0,830,31,36,9,0,90,58,8110
984636,1714867200.0,130,22,56,2,2,14,58,3801
984637,1715472000.0,925,41,80,6,2,223,58,9561
984644,1705708800.0,1900,30,56,13,0,188,58,143
984658,1712275200.0,2000,50,36,14,0,151,43,8849
984669,1705449600.0,1900,41,4,0,2,151,58,1774
984672,1731369600.0,500,28,2,9,2,199,39,9267
984679,1704499200.0,1750,15,2,2,2,209,58,2872
984686,1711152000.0,1000,59,13,18,2,189,68,7412
984693,1715212800.0,545,35,37,19,0,189,58,7830
984696,1714089600.0,1500,19,4,1,2,199,58,9699
984700,1711497600.0,1600,22,37,11,0,151,58,8663
984701,1713139200.0,1730,32,4,4,0,165,58,843
984704,1713830400.0,2030,8,10,4,2,199,28,8786
984710,1705104000.0,1948,38,4,11,0,188,58,2149
984722,1712707200.0,1230,54,4,16,2,199,58,10202
984723,1705363200.0,500,31,52,14,0,3,68,515
984728,1705708800.0,2200,11,17,14,0,189,58,730
984729,1707609600.0,1324,48,2,0,2,165,69,3234
984741,1704931200.0,1020,51,56,1,0,199,58,7396
984742,1704412800.0,2020,26,56,1,2,158,23,6753
984745,1708041600.0,1015,36,75,12,0,218,68,5960
984754,1717891200.0,315,63,56,9,2,199,24,5799
984761,1704153600.0,1500,43,76,18,2,189,70,487
984766,1706832000.0,200,21,23,13,0,151,70,6784
984768,1707523200.0,300,52,37,2,2,189,58,704
984769,1704931200.0,807,26,4,12,0,21,58,596
984771,1714435200.0,2300,25,18,2,2,189,58,3883
984783,1713398400.0,728,18,56,15,0,151,58,4854
984788,1705795200.0,2200,59,4,11,2,189,58,8661
984790,1714176000.0,1830,83,7,6,0,133,58,9560
984794,1709769600.0,1200,13,18,3,2,189,58,8328
984795,1707955200.0,1,18,52,3,0,189,58,594
984798,1714867200.0,1300,70,72,12,0,218,68,5960
984800,1717372800.0,1735,24,4,1,0,199,68,2463
984813,1713052800.0,1830,43,86,14,0,151,70,404
984817,1713052800.0,1415,30,23,8,0,151,70,7280
984823,1705708800.0,2130,50,37,16,2,189,58,4310
984825,1707868800.0,1350,19,56,13,2,164,14,129
984843,1709510400.0,553,28,23,10,2,151,70,6271
984846,1705881600.0,207,24,4,12,2,158,58,604
984851,1707782400.0,300,69,4,12,0,189,58,5145
984868,1723939200.0,2139,44,75,12,2,218,68,7440
984886,1708992000.0,1543,38,23,0,0,151,70,7141
984892,1709251200.0,1550,14,4,11,0,3,58,9789
984895,1710460800.0,2030,39,36,11,2,151,32,4739
984916,1709251200.0,1400,21,2,0,2,199,24,10130
984917,1717718400.0,2025,15,2,14,2,199,51,1136
984937,1713052800.0,2210,21,36,12,2,165,6,5961
984942,1711065600.0,2055,37,23,14,0,199,70,3919
984944,1713225600.0,1217,38,4,15,2,165,58,5177
984951,1708128000.0,1130,47,4,13,2,165,58,3786
984959,1707436800.0,730,59,4,9,2,62,58,2030
984965,1710201600.0,1730,72,4,14,0,189,58,732
984966,1706313600.0,1955,28,10,0,2,199,28,6986
984968,1708041600.0,2310,26,2,6,0,165,29,6409
984985,1709251200.0,955,38,23,19,2,189,70,7629
984994,1724630400.0,110,23,2,11,2,199,63,10168
984996,1704499200.0,115,47,37,6,2,188,58,9285
985001,1710547200.0,2330,13,52,19,0,151,58,3315
985002,1704067200.0,2310,68,21,3,2,189,70,7945
985013,1707868800.0,351,40,2,16,2,199,66,5913
985044,1704412800.0,2300,35,2,3,2,199,69,411
985045,1710806400.0,2230,32,37,3,0,189,58,8265
985050,1709078400.0,2130,56,3,9,2,188,68,9688
985068,1705276800.0,1320,12,18,17,2,151,58,7000
985076,1710460800.0,1025,73,4,18,0,189,58,1206
985095,1705968000.0,840,85,4,14,2,151,58,2839
985117,1714521600.0,640,39,2,8,2,199,68,9306
985122,1708560000.0,1620,23,4,15,3,104,58,4919
985129,1705104000.0,1515,34,37,8,0,165,58,1450
985131,1711152000.0,1030,29,10,19,2,59,24,8014
985135,1713139200.0,1000,13,4,4,2,73,58,1246
985136,1708560000.0,1215,45,23,10,2,165,70,3759
985142,1727481600.0,600,46,56,19,2,199,58,9178
985149,1704844800.0,1150,37,2,14,0,189,68,7485
985150,1713571200.0,2200,27,56,7,2,188,68,9912
985151,1709424000.0,1110,35,4,5,0,160,58,3623
985177,1707264000.0,1000,71,4,15,2,151,58,6866
985201,1704326400.0,1102,39,4,9,2,199,58,9815
985212,1707609600.0,2000,52,4,13,2,164,58,4094
985217,1704499200.0,1450,38,10,0,0,189,68,6083
985222,1713744000.0,1630,22,4,5,0,115,58,4201
985224,1707436800.0,1745,69,13,6,0,189,68,2681
985238,1720310400.0,1015,50,4,7,2,182,58,8349
985239,1708560000.0,1830,38,2,13,2,188,23,4611
985240,1704499200.0,2200,30,4,7,0,151,58,2557
985241,1711238400.0,2000,12,4,3,0,164,58,8310
985244,1707696000.0,1800,45,4,20,0,165,58,5847
985248,1707436800.0,1900,40,80,5,2,199,58,10212
985258,1721952000.0,2002,62,56,1,2,60,43,6105
985260,1710460800.0,1630,23,56,20,3,158,32,5847
985265,1708732800.0,1830,23,4,11,2,79,58,5033
985266,1709078400.0,2000,33,36,12,0,189,68,5170
985267,1717804800.0,2030,44,40,19,0,189,70,8326
985285,1707264000.0,815,65,81,0,2,151,58,6987
985301,1732492800.0,1400,36,67,12,0,188,68,5960
985306,1718409600.0,2140,63,56,12,2,159,68,4640
985312,1706400000.0,1300,44,2,13,0,166,68,8037
985321,1709596800.0,400,47,4,13,0,3,56,9143
985324,1712880000.0,1555,16,56,0,2,188,24,9889
985328,1711238400.0,1900,27,4,7,2,165,58,8888
985335,1709078400.0,1530,52,3,14,0,158,58,2696
985355,1710892800.0,2050,45,4,18,2,77,58,1219
985363,1705276800.0,1300,22,37,7,2,199,58,9875
985367,1707696000.0,1000,53,4,7,2,156,68,9028
985373,1712880000.0,1505,21,4,17,2,42,58,6498
985375,1707091200.0,1230,38,56,11,2,199,58,8655
985378,1705363200.0,1930,23,56,20,3,182,28,8434
985387,1712966400.0,820,40,14,12,2,199,68,8355
985398,1719619200.0,446,47,10,13,2,199,68,9210
985399,1711584000.0,1,20,10,19,2,199,21,7636
985403,1713139200.0,2025,47,4,2,2,168,58,9241
985404,1706140800.0,2100,63,37,6,2,189,58,6427
985405,1706659200.0,1600,45,56,3,2,164,68,706
985415,1732147200.0,1200,15,7,16,0,189,58,4242
985419,1711756800.0,1640,30,2,11,2,163,28,4861
985433,1709251200.0,1014,29,37,1,0,21,58,7394
985434,1717804800.0,1100,33,75,12,0,218,68,4640
985435,1712275200.0,1410,64,56,17,2,165,58,9541
985444,1710979200.0,2100,57,4,16,0,165,58,4011
985452,1704499200.0,1720,27,2,4,2,199,0,9839
985453,1704412800.0,1635,28,10,1,0,3,54,9660
985458,1712188800.0,1500,50,43,8,0,73,58,5732
985459,1712016000.0,1620,18,4,3,2,189,58,1112
985461,1714608000.0,145,36,37,3,0,189,58,1948
985462,1708819200.0,1130,36,37,7,2,189,68,2215
985481,1705190400.0,1900,31,36,16,0,189,68,5872
985483,1708905600.0,2100,20,2,16,2,164,29,3826
985484,1710115200.0,745,23,56,20,2,188,58,9449
985485,1710374400.0,1440,36,2,15,2,182,29,4541
985490,1709856000.0,1230,12,18,14,2,189,58,1081
985502,1704499200.0,830,47,2,1,2,199,67,8036
985510,1707091200.0,1530,33,4,6,2,151,58,2724
985513,1712188800.0,1930,18,10,15,2,151,37,5504
985523,1713744000.0,1515,16,7,16,0,67,58,7335
985529,1713657600.0,135,66,10,0,2,189,39,6917
985544,1710028800.0,1915,37,10,0,0,90,28,6499
985545,1710633600.0,1720,33,4,7,0,156,68,2164
985546,1707436800.0,200,44,36,11,0,151,58,8145
985547,1707177600.0,1510,52,23,3,0,189,70,1519
985548,1707264000.0,945,44,2,14,2,199,14,9504
985553,1706054400.0,1,24,37,0,0,189,58,8796
985556,1708905600.0,2030,36,4,9,2,86,58,5841
985571,1708128000.0,2250,12,18,12,2,189,58,8582
985578,1709164800.0,1200,32,4,13,0,199,58,7506
985587,1716595200.0,2106,47,72,12,2,188,68,3550
985589,1709251200.0,900,68,4,1,0,188,58,6634
985592,1717372800.0,620,33,2,5,0,60,24,5829
985610,1708732800.0,1150,37,4,14,2,60,68,918
985621,1707609600.0,1330,26,37,15,0,189,58,5504
985623,1704412800.0,830,44,37,14,0,21,58,515
985627,1708214400.0,2100,30,37,10,0,151,68,1303
985630,1706140800.0,1320,24,37,16,0,151,58,3959
985639,1716163200.0,200,35,67,0,2,223,68,2115
985640,1706832000.0,1830,22,4,0,2,7,58,9797
985644,1713052800.0,1400,29,37,7,0,223,58,2299
985647,1711929600.0,1535,42,14,9,2,199,68,4920
985656,1709164800.0,1430,46,4,1,2,151,58,5953
985657,1709510400.0,1825,42,2,14,2,199,24,579
985666,1705276800.0,1300,36,37,19,2,151,58,7316
985668,1709251200.0,2024,28,4,13,2,151,58,5585
985669,1714867200.0,1515,55,56,0,0,199,58,6929
985671,1706745600.0,2245,37,35,1,0,199,58,5415
985676,1709164800.0,2300,24,79,11,2,189,58,7536
985677,1714262400.0,1900,34,4,15,0,199,58,3969
985681,1704067200.0,50,35,2,9,2,199,66,4190
985689,1709510400.0,1015,53,2,1,2,199,32,9276
985690,1711670400.0,1130,35,10,6,2,199,68,10031
985696,1705104000.0,2000,40,56,4,2,10,24,219
985697,1704585600.0,1220,22,37,4,0,189,58,7423
985698,1711929600.0,1225,42,56,15,0,188,51,2772
985699,1713052800.0,1120,29,37,2,2,189,58,3851
985703,1706572800.0,440,27,14,14,0,199,68,3716
985711,1709251200.0,2230,51,23,5,0,3,58,4280
985724,1704153600.0,1925,58,4,16,2,158,58,7357
985731,1711929600.0,1710,45,10,20,2,3,59,9626
985739,1710115200.0,1415,22,4,12,0,182,58,4624
985745,1708646400.0,2000,21,2,19,2,164,24,7042
985749,1708041600.0,1630,42,56,17,2,79,58,7681
985751,1717632000.0,15,17,56,3,0,48,4,640
985752,1708646400.0,200,26,4,6,2,188,58,7001
985758,1708560000.0,1250,30,55,9,2,199,58,10101
985759,1708992000.0,1900,65,13,18,2,189,68,3207
985772,1709510400.0,1340,36,56,12,2,188,58,8515
985773,1711584000.0,1905,65,10,2,2,189,61,3322
985780,1711324800.0,1235,57,37,7,0,189,58,2235
985781,1707955200.0,400,67,4,2,2,189,58,584
985786,1709424000.0,1000,40,36,14,0,189,58,8616
985793,1709078400.0,920,35,72,12,0,218,68,5960
985800,1729036800.0,1600,36,72,12,2,188,68,5960
985802,1705795200.0,1805,60,56,1,2,159,35,5338
985805,1712361600.0,1600,31,36,4,0,189,58,285
985807,1716681600.0,539,45,56,19,0,199,24,3344
985809,1710806400.0,1505,27,23,1,2,76,70,6828
985815,1712016000.0,1,17,18,0,0,189,58,7131
985819,1707955200.0,945,64,56,12,0,21,58,10092
985821,1705968000.0,1600,28,2,8,2,189,28,10119
985832,1705363200.0,1110,41,37,1,0,151,58,7535
985846,1710028800.0,830,41,4,14,0,189,58,2951
985847,1709769600.0,2230,18,37,4,0,151,58,6729
985861,1706313600.0,1615,15,57,0,0,223,58,7995
985865,1710028800.0,1730,48,4,17,2,199,58,9986
985867,1712448000.0,1330,32,56,0,2,188,58,3718
985869,1714521600.0,2130,60,37,14,2,227,58,8938
985879,1708992000.0,1700,77,80,8,2,48,58,7043
985880,1706400000.0,1140,76,3,19,0,189,58,3326
985886,1711152000.0,200,56,37,0,0,165,58,8352
985888,1706832000.0,1740,20,37,5,0,199,8,9166
985889,1710374400.0,800,29,2,11,2,188,24,10098
985897,1708732800.0,1200,22,37,0,0,189,58,7075
985905,1720742400.0,1530,28,56,3,2,162,58,8267
985912,1708387200.0,1700,62,2,6,2,158,68,7331
985921,1718323200.0,720,30,13,12,2,151,68,1891
985925,1707091200.0,1400,32,37,7,0,151,58,8400
985929,1712448000.0,1200,30,23,3,0,223,70,886
985938,1707091200.0,1743,33,86,15,0,189,70,3212
985941,1733616000.0,1947,24,14,9,2,199,68,836
985943,1714003200.0,2345,51,37,8,2,199,58,7055
985944,1715558400.0,200,56,56,8,2,199,70,9971
985954,1712361600.0,845,63,2,4,2,158,68,2790
985956,1707177600.0,1745,34,43,1,2,188,68,8238
985970,1704585600.0,2230,36,4,4,2,87,58,5358
985973,1727308800.0,1215,55,75,12,2,218,68,40
985977,1725753600.0,1100,38,75,12,2,218,68,5960
985985,1710979200.0,2045,44,61,4,2,189,66,2758
985996,1704758400.0,2215,52,4,1,2,188,58,8704
986000,1708128000.0,1930,30,10,9,2,151,27,3681
986006,1705795200.0,1720,40,37,2,0,189,58,3052
986025,1712620800.0,1030,41,38,14,2,50,58,1044
986027,1712275200.0,600,27,4,8,2,151,68,1848
986033,1729900800.0,1100,32,2,3,2,199,47,9083
986042,1709424000.0,2330,27,23,0,0,151,70,8218
986044,1705622400.0,700,58,81,18,2,165,45,1067
986062,1708905600.0,30,41,13,6,2,151,50,2728
986070,1705795200.0,1035,24,2,17,0,199,58,10079
986071,1705276800.0,1600,23,80,15,2,223,66,5574
986082,1709596800.0,1820,44,4,8,2,199,58,9986
986084,1705017600.0,1515,60,4,13,2,70,58,1283
986088,1719014400.0,2040,52,72,12,2,218,68,40
986089,1706745600.0,1830,55,56,14,2,199,70,509
986091,1707177600.0,1400,26,4,5,2,189,58,5302
986113,1706227200.0,300,17,23,15,0,189,70,5209
986114,1708992000.0,750,15,4,9,0,199,58,5670
986115,1706659200.0,200,43,4,17,2,182,68,1939
986123,1707177600.0,720,29,37,7,0,189,58,8401
986124,1712966400.0,1100,25,56,9,2,199,51,9960
986129,1705968000.0,1140,52,2,11,2,188,53,4747
986136,1707609600.0,1700,42,37,8,2,189,58,1104
986141,1704326400.0,1225,65,3,8,0,199,23,7336
986146,1707264000.0,1940,53,13,18,0,189,68,683
986148,1709164800.0,520,37,56,9,2,199,24,9707
986149,1707696000.0,705,25,4,15,0,189,58,5488
986150,1705449600.0,1930,20,52,14,0,88,68,576
986152,1728518400.0,2215,31,81,11,0,151,28,2742
986155,1714089600.0,1117,35,4,8,0,199,58,1526
986156,1712361600.0,1140,40,4,4,2,158,58,8757
986157,1708300800.0,1145,22,37,6,0,151,58,2725
986159,1711324800.0,530,48,56,7,2,71,58,8511
986162,1706486400.0,620,36,37,6,0,189,58,6999
986163,1707609600.0,50,26,2,1,2,154,8,6743
986169,1727308800.0,2200,27,56,15,2,199,51,10036
986178,1705104000.0,940,24,4,9,2,106,58,9451
986183,1704067200.0,320,23,36,17,2,189,58,9465
986192,1705622400.0,1440,49,2,0,2,199,24,8395
986207,1706313600.0,830,64,2,12,2,16,32,9374
986210,1705622400.0,1245,22,4,15,0,199,58,5042
986212,1707264000.0,1600,70,4,10,2,165,58,4857
986220,1705017600.0,5,39,37,5,0,189,58,140
986222,1713484800.0,1425,34,37,4,0,199,68,9269
986227,1707955200.0,1700,24,4,17,0,3,68,7889
986235,1704326400.0,1145,58,13,16,2,189,68,4251
986242,1727654400.0,1840,39,2,14,2,199,24,515
986246,1708560000.0,720,23,4,1,0,199,58,6636
986248,1708300800.0,2030,25,61,0,3,189,24,8424
986251,1726185600.0,1405,47,72,12,2,218,68,6678
986256,1705363200.0,2015,46,2,20,2,189,68,5393
986266,1712534400.0,1445,68,4,3,0,151,58,7935
986267,1729209600.0,1655,44,56,0,2,199,58,8394
986286,1715472000.0,1500,41,75,12,0,218,68,4640
986288,1710892800.0,2012,31,72,0,0,160,58,9743
986310,1705276800.0,1746,50,2,14,0,86,32,8512
986314,1715472000.0,1145,77,10,8,2,188,37,6325
986321,1707696000.0,2200,50,36,0,0,189,58,6845
986323,1705795200.0,700,32,2,7,0,199,24,9886
986324,1705017600.0,1905,46,23,15,2,189,70,4412
986328,1706832000.0,1830,23,72,12,2,218,68,4640
986338,1711065600.0,155,31,37,18,0,189,58,4540
986340,1707782400.0,145,18,7,0,0,189,58,8397
986345,1710892800.0,1520,50,13,12,0,189,58,4908
986353,1707177600.0,710,55,4,5,0,48,58,4697
986361,1704672000.0,1440,37,10,13,0,151,32,334
986373,1705881600.0,1040,51,4,0,0,188,58,6569
986375,1708473600.0,1800,31,4,16,2,79,58,3984
986376,1707264000.0,1220,56,75,12,2,218,68,7440
986377,1710374400.0,940,48,56,7,2,171,58,1550
986381,1715040000.0,1115,26,4,7,2,151,58,8425
986384,1714780800.0,1930,35,56,3,2,48,58,1826
986385,1711929600.0,1,29,2,14,2,189,58,173
986386,1707696000.0,1800,53,2,19,0,151,33,7103
986392,1707868800.0,1100,59,10,6,2,165,37,6461
986397,1713657600.0,1815,25,4,3,2,189,58,1422
986408,1707350400.0,7,32,62,7,2,199,51,8858
986410,1709251200.0,1400,36,37,9,0,223,58,5974
986420,1708214400.0,830,22,4,15,0,60,58,5105
986426,1709078400.0,1510,56,56,14,0,79,58,626
986428,1705968000.0,2000,35,2,5,2,151,24,5064
986440,1711411200.0,1540,29,75,12,2,218,68,4640
986444,1705536000.0,1745,27,23,14,0,177,70,1284
986445,1707436800.0,2000,85,43,5,2,189,58,5765
986448,1709942400.0,1000,47,4,7,0,66,58,7985
986453,1714953600.0,1930,32,4,8,2,164,58,10184
986456,1711756800.0,1900,47,37,15,0,189,58,3232
986462,1727308800.0,10,23,56,14,2,199,24,8902
986466,1712102400.0,1700,36,72,4,0,188,58,9625
986468,1707609600.0,2050,43,61,3,2,189,24,985
986471,1704067200.0,430,34,37,13,2,151,68,155
986476,1709078400.0,2100,36,2,19,2,189,24,5154
986477,1712188800.0,1815,34,37,17,2,151,58,2220
986490,1708732800.0,1830,46,4,5,2,164,58,5937
986491,1709769600.0,1730,31,56,20,2,199,66,6500
986495,1706918400.0,1920,30,72,16,2,158,58,7236
986503,1707609600.0,1950,43,2,19,2,199,24,9532
986505,1710806400.0,1725,68,56,0,2,199,58,7997
986526,1713484800.0,300,30,37,16,0,151,58,3819
986535,1707868800.0,125,27,36,6,0,199,58,306
986537,1708214400.0,2000,27,2,2,2,189,39,8833
986546,1709510400.0,755,58,2,13,2,164,56,8036
986560,1710374400.0,200,39,2,15,2,14,41,6364
986569,1708300800.0,140,24,37,9,0,199,58,193
986572,1706572800.0,1950,47,4,7,0,151,58,8445
986574,1713916800.0,300,37,36,14,0,189,58,6101
986582,1712534400.0,1330,41,2,19,2,188,3,7171
986585,1704499200.0,2300,30,37,8,2,188,58,7230
986586,1711065600.0,1755,25,23,12,2,159,70,8929
986591,1712707200.0,1432,31,13,8,0,151,68,5640
986595,1714262400.0,1655,24,10,0,2,158,28,6099
986601,1705536000.0,1820,51,82,14,0,199,28,3581
986613,1706659200.0,1040,36,10,6,0,199,45,4899
986619,1707004800.0,500,27,37,20,2,189,58,5394
986633,1706745600.0,2115,27,4,5,2,189,68,2416
986635,1709164800.0,730,25,80,11,2,223,58,2648
986645,1706313600.0,1710,30,4,11,2,199,58,10093
986662,1704153600.0,1740,20,4,13,2,199,58,5283
986663,1719619200.0,1940,28,56,9,2,188,56,9451
986666,1713139200.0,630,46,4,8,0,151,58,7333
986668,1708473600.0,2230,99,2,10,2,3,69,9785
986670,1708732800.0,2300,39,36,4,2,223,15,2767
986673,1714694400.0,2130,58,4,7,0,151,58,1541
986683,1706659200.0,1800,39,4,20,2,70,58,6874
986685,1711324800.0,1,50,4,16,0,189,68,4145
986686,1704326400.0,450,21,37,13,2,199,58,9963
986704,1710720000.0,1200,5,18,0,2,50,58,8204
986712,1704758400.0,5,42,10,1,0,199,21,9136
986714,1711929600.0,1830,22,4,8,0,199,14,7887
986719,1709251200.0,2258,28,4,6,2,188,58,6595
986735,1714262400.0,1845,62,3,15,2,103,58,5682
986739,1708214400.0,230,44,36,14,0,189,58,8179
986744,1704153600.0,2130,45,23,20,2,151,70,2360
986745,1712966400.0,2030,21,13,5,0,151,58,5788
986748,1706832000.0,2320,28,56,1,2,199,58,8702
986750,1707782400.0,400,45,37,12,0,151,58,5005
986752,1714003200.0,200,18,75,12,0,218,68,4640
986754,1706140800.0,1000,50,13,18,2,189,68,2740
986760,1705536000.0,2130,35,4,11,0,151,58,4835
986761,1706400000.0,1530,60,13,0,0,151,68,8555
986762,1712448000.0,2200,18,4,0,0,199,58,9219
986763,1708214400.0,1900,46,36,1,2,151,32,5406
986764,1709251200.0,1145,22,43,15,2,98,68,4995
986768,1705536000.0,1600,46,4,13,0,188,58,2656
986769,1713484800.0,1015,48,2,10,2,199,56,3954
986784,1726358400.0,500,21,2,9,2,199,24,4380
986787,1707177600.0,1100,43,72,18,0,189,68,745
986796,1704672000.0,2300,31,2,19,0,199,24,3328
986797,1705708800.0,2250,55,4,1,2,182,58,5947
986802,1707782400.0,1900,10,18,13,0,151,58,4618
986806,1707177600.0,2100,54,86,5,0,189,58,6721
986816,1710201600.0,1023,37,23,18,2,165,70,3153
986823,1708128000.0,2045,22,4,0,0,189,58,3790
986830,1705536000.0,1650,29,2,19,0,165,69,3112
986839,1713916800.0,805,66,4,19,2,165,58,7629
986844,1711324800.0,2300,34,2,17,0,151,14,2172
986845,1708992000.0,1930,29,3,3,2,165,37,1562
986850,1704067200.0,1000,32,37,11,0,151,58,4882
986852,1714608000.0,2245,60,23,17,2,199,70,9292
986854,1706400000.0,100,32,2,2,0,199,68,9652
986863,1709683200.0,2300,40,36,8,0,151,58,7192
986875,1706918400.0,1300,53,37,14,0,189,58,8649
986878,1704240000.0,2300,41,36,10,0,189,58,85
986879,1707436800.0,1700,13,3,4,2,164,68,4703
986881,1707696000.0,2100,44,4,13,2,188,58,8037
986883,1714953600.0,1635,23,75,15,3,17,58,6484
986885,1704499200.0,1800,77,4,11,2,182,58,5089
986897,1706832000.0,1245,54,4,14,0,189,58,4650
986905,1708041600.0,2000,22,4,6,0,199,58,6595
986911,1706400000.0,1200,62,4,14,2,199,58,9317
986916,1714608000.0,1850,51,37,4,0,90,58,2029
986923,1708128000.0,630,52,4,0,2,151,58,7038
986944,1714521600.0,1200,23,36,15,0,90,58,5571
986953,1712188800.0,750,35,4,7,0,189,58,1570
986960,1708819200.0,205,15,2,14,2,188,51,9303
986962,1708473600.0,2000,47,37,12,0,189,58,4803
986970,1704758400.0,300,50,2,12,0,199,68,9986
986972,1704326400.0,2200,56,4,1,0,74,58,8114
986979,1709337600.0,1435,57,4,19,2,34,58,7650
986985,1714089600.0,1425,47,56,3,0,199,68,9490
986989,1728172800.0,1917,28,80,12,0,188,68,4640
986994,1709510400.0,1300,12,4,0,0,73,58,7642
986996,1706832000.0,2250,21,36,4,0,199,58,9746
987006,1706054400.0,2330,23,52,14,0,189,58,2047
987007,1704153600.0,2340,74,72,3,0,151,58,7948
987009,1714694400.0,1000,23,4,7,2,151,58,8974
987016,1705795200.0,330,32,36,4,2,151,68,835
987023,1708992000.0,800,31,37,11,0,188,58,6755
987045,1711152000.0,1914,55,4,17,2,6,58,6340
987056,1707523200.0,1740,23,56,1,0,162,68,315
987057,1734652800.0,2028,34,72,12,2,218,68,4640
987061,1709337600.0,1630,50,80,13,0,223,24,7512
987065,1705622400.0,2300,27,2,9,2,199,5,6251
987070,1719792000.0,830,22,38,3,2,199,21,1801
987073,1725148800.0,900,30,14,12,2,73,68,9487
987075,1708560000.0,345,71,4,0,2,199,58,6929
987079,1709078400.0,1840,49,2,17,2,217,28,2593
987082,1732233600.0,1926,37,56,14,0,199,24,8692
987084,1710720000.0,1200,35,2,12,2,165,24,6366
987092,1705622400.0,1800,42,23,15,0,158,70,3227
987093,1706054400.0,650,23,36,20,2,48,69,8135
987105,1714521600.0,1120,23,35,17,0,32,58,1939
987112,1705536000.0,2210,22,23,6,0,182,70,2432
987115,1708992000.0,1610,21,56,9,2,165,58,6293
987116,1706140800.0,840,68,4,16,0,189,58,3523
987122,1712448000.0,1730,60,4,14,0,177,58,587
987124,1705536000.0,2040,44,4,14,2,151,58,998
987136,1709251200.0,1300,79,56,9,0,21,24,6204
987139,1707436800.0,300,31,56,9,0,199,32,1616
987142,1710201600.0,800,62,37,19,0,189,58,3118
987151,1716163200.0,1200,21,56,16,2,199,44,9659
987154,1706832000.0,1130,35,37,2,0,34,58,8361
987162,1705968000.0,1230,23,76,15,3,73,70,5665
987164,1714521600.0,500,39,4,3,2,165,58,10115
987168,1709510400.0,1400,15,56,16,2,199,58,7761
987175,1713225600.0,2030,13,7,19,0,151,58,7207
987190,1707350400.0,2230,34,10,5,2,189,58,4802
987200,1707955200.0,1930,9,10,0,2,188,27,8317
987218,1710720000.0,315,45,10,0,0,188,58,8481
987232,1713571200.0,1700,55,37,7,2,189,58,1914
987239,1705276800.0,1750,25,37,8,0,151,58,7046
987246,1712966400.0,1615,71,37,3,0,189,58,975
987247,1707004800.0,50,23,2,1,2,199,68,8689
