,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
996531,1707177600.0,2015,2,4,0,155,51,5714
996533,1709078400.0,2300,10,14,2,155,28,1262
996535,1709942400.0,1200,17,0,0,196,59,6003
996539,1706313600.0,1215,4,12,2,166,59,1712
996545,1708387200.0,1100,59,5,3,164,71,5069
996550,1706227200.0,2320,2,0,3,206,29,1459
996554,1709164800.0,1720,85,12,0,225,69,42
996556,1706486400.0,945,38,3,0,196,59,9289
996565,1707523200.0,1600,2,4,0,206,33,167
996570,1713225600.0,350,2,15,2,155,29,409
996573,1713484800.0,1330,10,3,0,155,59,9292
996582,1710028800.0,1800,18,0,0,196,59,8086
996583,1709683200.0,700,2,9,0,195,59,9902
996586,1714089600.0,1430,2,0,2,206,52,6686
996587,1713830400.0,1000,38,14,0,196,59,9116
996596,1711324800.0,1100,38,15,0,172,59,9934
996603,1705795200.0,1700,4,6,0,195,59,7566
996606,1709337600.0,1507,37,6,0,155,59,3054
996611,1707609600.0,700,10,1,0,195,67,6955
996617,1704931200.0,1945,4,20,2,155,59,7069
996625,1708646400.0,1145,4,6,2,155,59,3073
996627,1714176000.0,2110,37,4,0,206,59,4468
996629,1704758400.0,1850,4,1,0,206,59,9047
996630,1709337600.0,1620,2,14,2,206,67,689
996631,1713139200.0,1023,62,3,0,26,59,8646
996637,1708819200.0,1930,45,0,0,196,59,2628
996642,1714348800.0,430,38,0,0,196,59,2254
996643,1711756800.0,900,38,20,0,72,59,3364
996650,1709596800.0,1930,6,9,2,3,59,5337
996653,1709510400.0,1,38,20,0,196,59,2502
996659,1706659200.0,1700,84,16,2,164,0,7297
996662,1728777600.0,310,85,15,3,173,69,7190
996665,1720224000.0,1200,84,13,2,155,69,170
996671,1705708800.0,1630,2,11,2,172,40,9163
996681,1710201600.0,555,13,12,3,189,69,1169
996683,1714608000.0,2000,2,3,2,195,59,678
996684,1708992000.0,1420,4,7,2,195,59,2018
996686,1710547200.0,1,2,0,0,155,22,7601
996688,1705881600.0,30,4,11,0,155,59,7065
996701,1709769600.0,1958,2,8,2,206,52,10587
996702,1718841600.0,2100,78,12,0,225,69,4886
996710,1712880000.0,2330,14,12,2,172,69,7715
996716,1713052800.0,745,78,12,2,225,69,4886
996718,1707523200.0,2000,84,1,2,72,57,6318
996721,1705104000.0,100,4,16,0,155,59,4022
996732,1714348800.0,900,4,0,0,196,59,7140
996734,1712188800.0,1,46,17,0,196,71,5481
996736,1706227200.0,1030,23,1,2,63,71,3915
996739,1709164800.0,1110,38,0,0,155,59,4910
996744,1726617600.0,700,75,12,0,225,69,4886
996748,1706486400.0,1000,10,13,2,155,22,5679
996770,1704326400.0,2030,13,16,0,196,69,6176
996779,1729123200.0,1115,83,6,0,155,39,6904
996787,1713052800.0,330,59,8,2,172,59,7569
996789,1715558400.0,1545,4,8,3,195,59,6532
996796,1711670400.0,330,59,4,2,172,52,3051
996801,1727568000.0,100,59,9,2,206,25,3780
996803,1706832000.0,1835,2,14,2,206,30,7033
996814,1708300800.0,100,2,15,2,155,23,404
996820,1714348800.0,1000,59,7,0,206,59,9296
996821,1705363200.0,2300,38,20,0,206,59,6928
996823,1731715200.0,1835,84,6,0,206,69,10499
996829,1704931200.0,1800,38,5,0,196,59,5282
996830,1708992000.0,1430,4,18,0,155,59,1402
996839,1708128000.0,1120,4,4,2,195,69,2647
996847,1705190400.0,2300,37,18,0,195,3,3535
996887,1714694400.0,1000,4,8,0,196,59,8050
996889,1705536000.0,200,45,6,0,195,59,3091
996890,1704844800.0,2200,59,7,2,206,59,1588
996911,1713657600.0,1900,2,7,2,235,22,2025
996915,1708128000.0,1120,23,0,0,206,59,1453
996916,1712793600.0,2220,38,16,0,206,59,10554
996919,1707177600.0,1600,2,6,2,155,29,7696
996930,1706140800.0,1120,4,15,2,206,59,9759
996933,1713139200.0,1145,78,12,2,225,69,42
996938,1705190400.0,1,14,9,2,206,69,827
996939,1723334400.0,1900,78,12,0,225,69,4886
996950,1712966400.0,500,38,19,0,196,59,7609
996951,1708214400.0,1950,59,0,0,206,59,8614
996952,1729728000.0,1210,2,17,2,195,67,1949
996953,1715040000.0,105,2,14,0,206,25,1021
996962,1704585600.0,100,4,6,0,72,59,2532
996963,1714521600.0,1830,4,14,2,235,59,570
996968,1713830400.0,1455,2,2,2,206,38,10553
996970,1704672000.0,2040,59,16,2,42,33,7556
996976,1713830400.0,1430,45,2,0,164,59,3197
996978,1707523200.0,2100,38,9,2,196,59,4909
996985,1705708800.0,218,13,16,2,189,69,3693
996989,1707696000.0,2200,37,10,0,206,59,10690
996994,1708819200.0,930,60,3,0,196,59,1175
997006,1710979200.0,1800,2,15,2,206,0,6196
997010,1715299200.0,1620,4,2,0,77,59,9245
997013,1706745600.0,1350,10,0,2,196,25,6455
997014,1712275200.0,745,10,7,2,206,29,10681
997022,1704499200.0,1105,23,7,0,172,71,2077
997035,1709164800.0,2200,38,7,0,206,59,2671
997039,1712966400.0,1200,38,19,0,61,59,10127
997040,1707609600.0,1600,2,16,0,196,69,4533
997050,1714521600.0,2200,37,15,0,206,59,5342
997053,1707955200.0,2200,4,20,0,195,59,9851
997054,1708473600.0,1530,4,11,2,68,59,3813
997063,1707436800.0,1500,23,9,2,206,69,3334
997064,1713225600.0,2330,4,14,2,206,59,501
997067,1714608000.0,10,38,14,0,196,59,6406
997068,1715040000.0,2145,59,14,2,206,25,539
997070,1708387200.0,1700,10,19,2,196,69,3228
997093,1705881600.0,2040,38,18,0,155,59,3966
997094,1705104000.0,715,4,12,0,225,59,6260
997103,1713744000.0,1210,4,19,0,48,59,3487
997105,1715212800.0,1300,59,8,0,195,59,7216
997115,1705276800.0,830,4,4,0,89,69,10294
997118,1708646400.0,1055,59,6,0,195,59,9998
997123,1713484800.0,1200,4,8,2,74,59,6022
997128,1704412800.0,1230,37,16,2,206,70,10462
997129,1707955200.0,230,59,6,2,206,59,10449
997131,1709856000.0,1800,4,0,0,196,59,3602
997136,1707350400.0,1745,38,6,0,155,59,3346
997139,1709424000.0,1600,61,19,0,224,59,6219
997142,1707091200.0,2000,23,0,0,196,71,1852
997147,1705881600.0,2230,2,9,0,206,25,6898
997151,1704153600.0,1750,10,7,2,196,28,672
997154,1704326400.0,2000,2,0,2,91,25,8233
997158,1711497600.0,145,2,0,2,206,67,7144
997160,1704240000.0,130,2,14,2,195,37,10569
997171,1705363200.0,1500,4,9,2,164,59,5792
997172,1715212800.0,2200,38,2,0,155,59,8831
997179,1712534400.0,1730,4,17,0,172,59,7641
997181,1725321600.0,2355,84,6,2,206,69,798
997183,1704153600.0,2300,23,0,2,87,55,6667
997188,1712880000.0,1620,85,2,3,187,59,3472
997200,1707436800.0,900,23,14,0,224,71,3739
997202,1707436800.0,1640,38,0,0,91,59,6774
997204,1705449600.0,2330,37,2,0,196,59,8747
997208,1711756800.0,1500,59,15,0,196,59,5131
997219,1716595200.0,500,75,12,0,225,69,6260
997222,1705017600.0,1715,10,4,2,206,8,9560
997228,1716595200.0,1150,4,12,0,225,59,6261
997249,1709251200.0,1623,4,2,0,189,59,9290
997253,1707955200.0,30,55,0,0,155,59,6040
997257,1706140800.0,1320,84,8,0,230,59,7569
997259,1708819200.0,2130,59,17,2,206,38,10437
997265,1709942400.0,2200,78,16,0,155,59,4352
997268,1707091200.0,2200,13,9,0,189,69,3565
997270,1704672000.0,2055,9,6,3,164,71,7627
997272,1713052800.0,1630,4,4,2,172,59,6332
997281,1707264000.0,2300,38,6,0,172,59,2875
997288,1710979200.0,2355,2,3,2,206,69,1550
997291,1706918400.0,1140,2,5,2,156,28,10640
997293,1709769600.0,2040,59,1,2,75,59,8488
997295,1706659200.0,1830,84,0,2,48,57,5721
997298,1707436800.0,2345,10,3,2,155,0,1269
997300,1707868800.0,1750,38,14,0,196,69,178
997304,1710892800.0,500,4,11,0,155,59,5951
997306,1714694400.0,1100,2,9,2,153,69,10393
997307,1709078400.0,1820,78,12,0,225,69,8444
997309,1711238400.0,1830,61,11,0,72,59,3149
997310,1715212800.0,1435,59,8,2,164,59,8034
997312,1713139200.0,2059,22,0,2,3,25,7027
997318,1719100800.0,1100,78,12,0,225,69,7695
997325,1704758400.0,1600,38,12,2,196,59,5431
997326,1708992000.0,810,4,9,2,195,59,8453
997340,1711497600.0,1210,28,16,2,235,44,8668
997341,1712361600.0,230,28,7,2,206,25,1986
997347,1732838400.0,1200,78,12,2,225,69,4886
997350,1714176000.0,110,2,3,2,195,44,10045
997355,1733875200.0,1508,78,12,2,225,69,4886
997368,1704240000.0,1400,23,14,0,196,71,4914
997371,1705017600.0,100,4,0,0,195,59,4160
997373,1709251200.0,1635,59,20,3,164,71,9131
997382,1714176000.0,1958,4,14,0,195,59,1105
997384,1712016000.0,2340,4,16,2,196,59,4330
997386,1711497600.0,2245,4,20,2,155,59,2593
997387,1705017600.0,1800,2,6,0,189,69,7497
997400,1704412800.0,1000,23,14,2,206,71,10157
997403,1706832000.0,1730,77,0,0,153,59,9759
997405,1709164800.0,1200,4,14,2,80,69,688
997408,1705536000.0,1155,2,8,0,195,59,10101
997411,1711497600.0,2035,4,16,0,195,59,8206
997414,1712793600.0,1914,4,7,2,172,59,2464
997417,1710806400.0,1030,75,2,0,155,59,4082
997423,1713657600.0,1820,2,15,3,171,25,5796
997424,1705104000.0,900,37,2,0,155,59,435
997426,1707177600.0,1810,38,14,0,196,59,1146
997427,1715558400.0,1520,38,3,0,206,59,10550
997432,1706227200.0,1015,4,8,2,196,59,7502
997436,1709078400.0,1700,78,18,2,196,69,9279
997440,1711238400.0,2025,59,19,2,169,59,3431
997447,1706486400.0,2320,4,2,2,42,69,10355
997455,1707955200.0,820,14,18,0,60,69,636
997457,1708128000.0,1120,84,0,0,230,59,1453
997461,1708560000.0,35,79,1,3,179,59,121
997462,1714694400.0,1522,2,0,2,206,25,1857
997472,1705968000.0,1040,4,0,0,195,59,6889
997477,1707004800.0,1815,23,6,0,206,71,9998
997486,1713830400.0,1130,2,0,2,196,8,7824
997488,1713571200.0,610,2,0,2,206,59,8140
997503,1707436800.0,940,2,13,2,195,29,10667
997506,1726704000.0,1007,71,12,0,225,69,7000
997513,1711497600.0,650,38,8,0,196,46,6918
997517,1712275200.0,1700,77,12,2,195,69,7315
997520,1706918400.0,815,4,15,0,155,59,6046
997521,1704067200.0,1330,59,1,0,164,59,9113
997524,1713744000.0,1900,38,16,0,172,59,4220
997527,1707782400.0,2350,59,17,2,206,37,2700
997537,1708300800.0,1950,59,1,3,169,30,7941
997549,1709164800.0,1910,2,17,2,206,29,10682
997554,1705276800.0,1030,4,3,0,155,59,8877
997564,1709942400.0,600,37,15,0,155,59,5308
997569,1707091200.0,830,59,12,0,172,59,6951
997576,1708128000.0,1415,2,14,2,195,25,92
997585,1713571200.0,2100,59,14,2,206,25,10569
997591,1710115200.0,1200,4,3,0,68,59,632
997604,1714521600.0,1245,2,14,0,42,70,539
997614,1706918400.0,1455,4,5,2,172,59,3931
997619,1706054400.0,1830,38,18,0,61,59,8951
997623,1704326400.0,1900,59,20,2,195,25,8212
997636,1720656000.0,1810,70,12,2,206,69,465
997638,1714694400.0,2230,2,0,0,206,37,8044
997639,1707177600.0,1000,55,2,0,196,59,1025
997653,1715385600.0,1750,59,15,2,103,59,6434
997654,1704067200.0,200,38,4,2,196,59,895
997656,1710720000.0,1500,18,0,0,196,69,8795
997674,1712448000.0,1400,14,12,2,195,69,9283
997675,1704585600.0,300,7,4,0,155,59,5042
997676,1715299200.0,913,59,9,0,206,59,1358
997678,1707955200.0,200,38,2,0,206,59,8874
997685,1726790400.0,635,83,15,3,102,39,5253
997703,1704585600.0,2210,38,15,2,155,69,6029
997720,1704931200.0,1700,4,0,0,196,59,8778
997726,1712275200.0,1605,37,4,2,196,59,187
997728,1714003200.0,2330,10,2,2,235,25,420
997730,1706918400.0,1130,10,1,2,155,52,6336
997733,1706400000.0,2050,38,2,0,196,59,1243
997735,1714608000.0,1630,2,0,0,235,24,3602
997737,1707177600.0,1030,4,16,0,196,59,7736
997741,1709683200.0,1630,4,18,0,206,59,10650
997742,1712534400.0,1520,4,4,2,173,59,2114
997745,1708646400.0,940,38,0,0,155,59,5618
997749,1705536000.0,1525,59,1,0,80,59,9047
997762,1713225600.0,630,3,1,0,0,59,7090
997763,1707350400.0,940,4,9,0,153,59,10174
997764,1726099200.0,2210,83,8,2,140,69,6584
997765,1710720000.0,400,38,7,0,206,59,10051
997766,1733616000.0,1745,84,6,2,170,46,7619
997778,1704326400.0,2115,38,0,0,155,59,9208
997780,1710979200.0,2000,2,16,0,3,59,8127
997785,1713225600.0,17,2,0,2,155,69,7523
997790,1720310400.0,610,78,12,2,225,69,5580
997803,1711324800.0,1110,2,4,2,155,46,7154
997811,1708905600.0,2015,3,6,2,195,59,10427
997814,1712620800.0,2200,70,16,2,206,68,7983
997817,1713916800.0,2100,4,0,0,189,69,9229
997820,1713744000.0,1000,2,7,0,235,8,8931
997832,1706918400.0,2215,38,11,0,155,59,5504
997838,1704672000.0,1245,38,0,2,196,59,4155
997854,1707955200.0,630,38,15,2,155,59,4764
997855,1707264000.0,250,2,6,2,72,36,6480
997857,1730505600.0,2355,4,12,0,172,59,9283
997863,1711584000.0,336,3,19,2,172,69,2997
997865,1723939200.0,2000,14,9,0,206,69,5493
997866,1707955200.0,2200,38,14,0,196,59,8602
997867,1705622400.0,2140,84,20,2,206,25,1425
997879,1704585600.0,1945,59,11,3,87,25,3374
997881,1708300800.0,1345,4,14,0,83,69,1160
997886,1707955200.0,1255,59,13,2,206,59,7748
997887,1712707200.0,1850,4,14,0,171,69,5611
997889,1714262400.0,1900,2,2,2,155,59,4166
997892,1712016000.0,130,23,19,0,196,71,2956
997893,1712880000.0,2355,59,7,2,195,25,2077
997897,1717804800.0,1855,4,4,0,3,59,6957
997912,1711497600.0,2000,4,17,2,195,59,7580
997916,1705795200.0,2210,4,1,2,155,59,6336
997918,1712361600.0,1330,4,4,2,196,59,6349
997921,1706227200.0,1545,4,3,0,68,59,1583
997926,1706918400.0,2330,2,9,2,233,33,828
997928,1714608000.0,1110,2,0,0,155,40,3761
997932,1709424000.0,1740,4,1,2,195,59,7748
997934,1708732800.0,2130,2,14,0,206,8,9863
997935,1708473600.0,1455,59,7,3,49,55,2077
997941,1712275200.0,800,4,16,2,206,59,9971
997952,1712793600.0,700,30,15,2,196,71,5506
997960,1707955200.0,1049,58,0,0,179,69,8266
997962,1714435200.0,1505,3,14,2,164,25,784
997972,1705881600.0,2100,59,11,0,155,5,6153
997996,1725667200.0,1025,75,12,0,225,69,4886
997998,1704153600.0,1945,4,1,2,72,59,4978
998002,1708732800.0,1545,37,14,0,196,59,822
998003,1720137600.0,20,13,18,2,164,36,1007
998007,1714694400.0,525,59,8,2,206,59,6421
998010,1705536000.0,1620,4,20,0,164,59,1331
998013,1708560000.0,230,4,1,2,172,59,2887
998014,1707436800.0,1000,77,1,0,63,59,3915
998015,1711411200.0,745,2,15,2,206,8,10073
998018,1709164800.0,1945,78,12,2,225,69,4886
998020,1712275200.0,1425,4,19,2,206,59,7453
998021,1707004800.0,100,55,6,0,155,59,1384
998027,1707264000.0,1120,23,9,0,206,71,6953
998028,1706745600.0,2150,2,0,2,206,67,10608
998031,1708387200.0,2310,6,9,2,206,59,199
998043,1713916800.0,1700,4,3,0,196,59,1695
998049,1707782400.0,2350,13,6,2,155,59,3130
998055,1706227200.0,2015,2,13,0,206,59,6957
998061,1707350400.0,1020,7,14,0,206,59,10420
998062,1712448000.0,2200,55,14,0,3,59,691
998079,1707177600.0,10,29,2,2,155,71,4174
998086,1707696000.0,1535,2,4,0,172,59,3788
998094,1711324800.0,2000,10,18,2,155,29,341
998098,1705017600.0,840,2,1,2,206,14,3363
998113,1710547200.0,1410,59,11,2,172,25,5964
998126,1711411200.0,1751,4,0,0,196,59,2938
998128,1705536000.0,320,4,20,2,196,59,6843
998137,1707609600.0,430,4,15,0,155,59,6491
998140,1708905600.0,2230,59,9,2,206,59,9693
998141,1709769600.0,2140,84,6,3,195,69,9644
998165,1727913600.0,2220,2,9,2,235,25,6871
998167,1710201600.0,2120,62,6,3,164,59,6725
998179,1714089600.0,1115,4,8,0,206,59,1612
998189,1714780800.0,100,2,0,0,196,25,7822
998204,1709337600.0,200,4,8,0,166,59,10587
998220,1704499200.0,1915,62,6,3,164,24,6725
998225,1726358400.0,1500,13,2,2,206,59,2996
998227,1712102400.0,1430,4,19,2,161,69,6756
998228,1710720000.0,1500,4,0,0,196,69,5297
998229,1706400000.0,200,37,7,0,172,59,2702
998233,1704931200.0,1000,4,2,0,74,59,3278
998237,1714780800.0,1815,23,19,0,196,71,5509
998247,1711756800.0,2040,2,2,2,206,0,9929
998259,1706227200.0,1400,4,3,2,153,59,10100
998268,1710892800.0,2100,2,0,2,206,69,10158
998276,1705968000.0,1410,37,20,0,196,59,3301
998277,1705881600.0,855,2,5,0,196,59,4973
998283,1704672000.0,536,22,20,2,164,50,332
998296,1705881600.0,700,2,3,2,206,14,1580
998300,1707523200.0,630,84,8,3,164,46,1166
998301,1711324800.0,1100,4,0,0,164,59,8358
998304,1709164800.0,1200,4,15,0,155,59,5840
998306,1711238400.0,1100,38,17,0,71,59,2688
998313,1707609600.0,1600,13,6,3,164,69,7696
998314,1708732800.0,1312,13,8,0,196,59,6211
998315,1704758400.0,600,37,9,2,155,59,284
998316,1711411200.0,2000,61,4,0,89,59,10018
998317,1710806400.0,1430,28,4,3,195,25,2904
998337,1708128000.0,45,2,0,0,206,12,8945
998339,1708646400.0,1015,2,19,0,196,69,3515
998341,1708300800.0,816,23,7,0,71,71,2464
998345,1704153600.0,1300,2,0,0,206,28,7263
998348,1707782400.0,1620,4,2,0,42,59,3039
998358,1714176000.0,1730,4,16,2,164,59,4222
998370,1707350400.0,1500,75,1,3,164,59,354
998373,1708128000.0,1235,80,13,2,206,46,9623
998378,1714262400.0,1600,4,19,2,171,59,9595
998381,1708732800.0,1620,59,8,3,80,59,7286
998389,1732406400.0,2330,28,11,3,206,52,864
998392,1728777600.0,1645,2,14,2,206,14,9342
998396,1712448000.0,700,59,1,2,172,52,6413
998397,1709596800.0,1650,14,18,0,60,69,3310
998399,1709683200.0,1115,80,0,0,206,69,9879
998403,1705968000.0,430,4,1,2,155,59,876
998406,1721865600.0,1210,38,12,2,225,59,3733
998407,1713916800.0,145,70,0,0,206,69,9044
998410,1709251200.0,1440,4,14,0,206,59,2540
998414,1713744000.0,1515,10,14,0,206,67,1161
998415,1704844800.0,1830,10,1,2,155,38,7102
998416,1706659200.0,130,38,3,0,196,59,8250
998417,1726704000.0,1345,75,12,2,225,69,4886
998424,1710720000.0,1320,2,14,2,172,8,97
998428,1704758400.0,2030,4,4,0,196,59,8527
998441,1713484800.0,1400,23,2,0,68,71,9317
998458,1714435200.0,830,10,4,2,172,25,10595
998464,1705536000.0,1900,37,9,0,196,59,9098
998468,1709596800.0,1915,59,13,2,195,22,8408
998472,1710288000.0,800,23,15,0,155,59,6089
998477,1706745600.0,1300,2,17,0,181,59,5484
998479,1711843200.0,2015,38,11,0,195,59,2807
998487,1734825600.0,1215,4,12,2,225,69,6260
998489,1704326400.0,2200,59,4,2,172,25,3667
998495,1706400000.0,1800,4,3,2,196,59,666
998497,1706832000.0,1845,4,6,0,206,59,9645
998500,1708905600.0,2300,38,9,2,196,59,5904
998502,1704931200.0,245,37,14,2,230,59,2990
998506,1717891200.0,1800,55,9,0,206,29,9914
998508,1709164800.0,1525,38,10,0,196,59,3785
998520,1709164800.0,840,23,10,0,164,71,6424
998522,1705190400.0,1230,38,11,0,206,59,3826
998523,1708819200.0,1300,2,19,0,171,59,3249
998528,1721260800.0,1300,78,12,2,225,69,4886
998535,1707523200.0,138,28,0,2,206,67,7366
998536,1708992000.0,815,2,8,0,196,69,7333
998549,1706140800.0,1,13,18,0,155,69,530
998551,1710720000.0,1140,4,15,0,206,59,404
998569,1708041600.0,2200,14,6,2,206,69,10448
998576,1706400000.0,1900,59,3,2,206,59,9683
998578,1712880000.0,2200,4,7,0,155,59,8872
998581,1709251200.0,1230,4,7,0,155,69,2320
998586,1704931200.0,1315,4,12,0,196,59,5098
998602,1706832000.0,720,84,9,0,230,69,8486
998609,1714262400.0,1410,4,1,2,77,59,7154
998610,1706400000.0,1830,4,7,0,155,59,8259
998617,1721433600.0,1330,4,8,0,48,59,7438
998620,1706572800.0,1325,84,6,3,195,38,10071
998621,1713484800.0,345,2,15,0,155,25,5479
998635,1707782400.0,1900,13,6,2,196,69,856
998636,1709251200.0,1950,13,6,2,196,59,9355
998638,1710288000.0,1420,2,20,2,195,67,10188
998647,1704153600.0,2045,2,8,2,196,59,7485
998655,1705449600.0,1130,4,0,0,196,59,6370
998670,1714089600.0,915,4,19,2,196,59,7411
998683,1728432000.0,820,83,1,3,113,59,1390
998685,1729036800.0,1830,59,1,2,206,8,7938
998688,1714867200.0,1510,39,19,2,82,25,2782
998689,1714003200.0,2100,2,4,2,206,54,9052
998690,1711238400.0,320,59,3,2,195,59,1643
998692,1708819200.0,154,2,12,0,13,59,9301
998696,1712880000.0,1950,4,19,2,3,59,2959
998704,1707955200.0,2000,18,7,0,196,59,1703
998711,1709078400.0,1610,38,11,0,155,59,3840
998716,1713571200.0,1800,38,17,0,155,59,2474
998720,1724976000.0,1200,4,4,0,155,59,5007
998734,1731974400.0,1415,38,13,0,68,59,4871
998737,1706054400.0,2054,3,11,3,189,69,5083
998738,1722988800.0,1028,84,19,2,206,67,10356
998739,1711843200.0,1850,59,8,3,164,29,5145
998743,1711756800.0,2000,38,19,0,206,59,8378
998749,1726704000.0,1344,83,15,3,109,39,6778
998752,1704672000.0,2200,37,6,0,155,59,2865
998753,1708992000.0,845,45,1,0,195,69,6957
998754,1712275200.0,1135,59,17,2,206,55,5998
998758,1706400000.0,120,23,16,0,196,71,7353
998761,1705276800.0,2125,59,3,2,80,59,8289
998764,1706745600.0,1000,4,3,2,196,69,9409
998768,1705017600.0,20,2,6,2,206,33,10071
998774,1709424000.0,1233,4,8,0,195,59,1189
998787,1707350400.0,1200,84,3,2,164,69,1171
998790,1713916800.0,1000,23,4,2,196,71,1743
998793,1712361600.0,2040,6,0,3,206,59,8275
998795,1708905600.0,700,37,5,0,167,69,5332
998799,1711929600.0,610,2,15,0,195,57,5545
998805,1733011200.0,500,86,12,2,195,69,1131
998806,1704499200.0,155,2,1,2,206,0,9598
998809,1706745600.0,2000,23,19,0,196,71,3656
998812,1705449600.0,900,38,11,0,155,59,7059
998815,1705708800.0,1330,37,2,0,206,69,4188
998816,1705622400.0,925,59,20,3,28,25,6657
998817,1710028800.0,1930,4,3,2,89,59,9860
998823,1709769600.0,1100,23,15,2,164,71,5049
998830,1711152000.0,1130,59,12,3,49,71,1569
998832,1710288000.0,2134,10,11,2,9,22,173
998834,1713744000.0,1200,7,14,0,196,59,47
998837,1711497600.0,1940,38,14,2,196,59,9431
998839,1724284800.0,1730,78,8,0,68,59,6714
998840,1710201600.0,720,13,13,0,162,69,7748
998841,1704067200.0,1645,4,9,2,88,59,5463
998844,1712361600.0,1300,23,17,2,155,71,2687
998850,1705536000.0,1500,2,9,2,206,25,9810
998856,1717372800.0,1500,10,4,2,206,25,4604
998867,1714089600.0,115,4,16,0,155,59,4062
998869,1707264000.0,1917,75,6,3,164,59,6725
998875,1710892800.0,2045,3,19,0,189,71,3637
998882,1709424000.0,4,45,15,0,206,59,2255
998896,1723161600.0,1951,4,10,3,46,59,272
998901,1723939200.0,1355,58,15,3,206,59,4649
998903,1714867200.0,1415,10,1,0,141,29,6321
998909,1705622400.0,317,23,18,0,196,71,9270
998913,1718064000.0,1021,4,4,2,68,59,5173
998914,1716336000.0,5,38,12,0,196,59,265
998920,1727136000.0,1431,83,1,3,154,59,154
998934,1711065600.0,1240,4,12,2,155,59,4
998935,1704758400.0,215,4,20,0,155,59,3063
998936,1715040000.0,1935,4,3,2,196,21,1052
998939,1708041600.0,1730,4,7,0,195,59,10309
998941,1713657600.0,1400,75,12,2,225,69,7000
998942,1708041600.0,200,38,18,0,155,59,5559
998944,1710201600.0,600,59,11,0,206,67,10645
998948,1705622400.0,1830,59,13,3,42,59,7048
998949,1704931200.0,1530,4,1,2,164,69,8407
998953,1709164800.0,700,2,0,2,206,67,8812
998955,1722038400.0,130,84,0,2,167,15,9514
998958,1708646400.0,930,2,0,0,3,67,8658
998959,1710806400.0,1930,2,20,2,196,5,3843
998972,1708560000.0,1935,59,18,3,164,59,494
998974,1708041600.0,1900,59,11,0,61,59,3852
998990,1724716800.0,1900,58,11,3,179,59,887
998999,1709424000.0,1800,23,1,3,42,71,7079
999008,1710892800.0,2120,4,7,2,29,59,2354
999009,1704844800.0,500,23,10,2,71,71,6184
999015,1712361600.0,2300,2,4,2,206,25,2904
999016,1705536000.0,2210,38,16,0,155,59,4390
999018,1712275200.0,1230,10,14,0,206,71,8474
999019,1704067200.0,1200,38,11,0,155,59,3839
999020,1711670400.0,1830,2,6,2,195,29,2805
999029,1708905600.0,30,23,9,0,196,59,4921
999033,1711324800.0,2045,78,12,0,225,69,5580
